username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7491732143303888150,Kleiner London Reise Vlog?? Und wer kauft 16€ Dubai Schokolade😭#fürdi...,https://www.tiktok.com/@annaaullmann/video/7491732143303888150,20250410,1744304820,98,22100,1349,32,12,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okaMp3IXBQCCdvgriL8FeoAQGeAiLsDfBMwfeQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=qZ1jMl7hn5mP9r62D4RXM%2FvAr2I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7491695818257468695,I choose the worst airport outfits #foryou #fypツ #pov #relatable ,https://www.tiktok.com/@annaaullmann/video/7491695818257468695,20250410,1744296363,5,93600,6765,56,414,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocXLBHDVFtzyfU9Z5rZbADHErjeIIIBfAPVrrE~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=RVl%2FUjBzqSPT6ub%2BCZ56M012vog%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7491347915147955478,I dont trust this dino #foryou #fypツ #pov #venom ,https://www.tiktok.com/@annaaullmann/video/7491347915147955478,20250409,1744215362,60,11600,379,10,5,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMp6kFD4REFTqQfPA2EQhzBAnDagUhZx9nfUNb~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=ipiL8Th8U4CJTOqmhiwSKvKH%2BBw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7491303478086716694,Shielded against sun & dragons #fypツ #foryou #pov #knight ,https://www.tiktok.com/@annaaullmann/video/7491303478086716694,20250409,1744205017,10,16200,1303,22,68,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMCDhzeejPIy3ILND6G2mkLOeNH7AACQIudnQI~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=lW7%2FRdioKxpzyoQviCvIfp1idiM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7490989909302447382,Nicht so meine Woche #fürdich #lego #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7490989909302447382,20250408,1744132006,65,42300,2528,91,151,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o45XiByBzAVxuXmiiFxVTAIkCCt1PfkwIII6Hi~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=QNaT1Ku4PLzLzIiG8zWARLWv8oo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7490855939289992470,If you have any other advice let me know.. and its definitely 10k acc...,https://www.tiktok.com/@annaaullmann/video/7490855939289992470,20250408,1744100818,146,19200,1418,50,16,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQubPLQYnDGZAfADQvnIDW6piILej6LIoJlQec~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=CFPcFGZths25Txd12eqCW4bpMT4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7490574559473569047,Bumblebee specifically seems to cant stand me #fypツ #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7490574559473569047,20250407,1744035299,60,228800,12100,112,981,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oI3UoAfnk8QC8uRnEAgrQPFEQV1vdnneDmF9Bb~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=NnkkkI%2BWBYwIJa4UNkxcsxyFSWM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7490256268192484630,Sadly McDonalds here doesnt do all of the special items like the US o...,https://www.tiktok.com/@annaaullmann/video/7490256268192484630,20250406,1743961192,80,16800,687,10,10,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4jDiWLoE2X8nL5pGPG9AeIyoeQIQGfiMXvFQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=HaY8BISVfG881c2z%2Fyiy3KKQX%2Bo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7490198377800600854,Getting in and out of the jeans is a whole workout in itself #fypツ #p...,https://www.tiktok.com/@annaaullmann/video/7490198377800600854,20250406,1743947713,60,127000,5181,89,174,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooLFO8BSiGD1ehyEbRSmABrEp9HIIkBfgnUVyi~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=odmZtX9zR6%2FdXvROpKscZCh5LLs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7489827645568339222,Im taking this as a sign that Bumblebee cosplay is not for me..  #fyp...,https://www.tiktok.com/@annaaullmann/video/7489827645568339222,20250405,1743861396,60,44000,1975,36,40,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEGsoICEogb4bLfIoIyeHu0SlveMDjAXiPgmAL~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=GqgGhHdsg9NeEx2i%2BrIdQ%2Fcghls%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7489753012014009622,If you know anything I gratefully read any suggestions or u can messa...,https://www.tiktok.com/@annaaullmann/video/7489753012014009622,20250405,1743844021,118,1000000,27200,823,259,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQrH9BeZIAk84ABExF8iwVjoaIrRgmiUnwBg6f~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=wmMrTdPG32VUmM%2FxS6wlftMI66s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
annaaullmann,7489455291084459286,If anyone knows what I can do let me know otherwise I hope u like the...,https://www.tiktok.com/@annaaullmann/video/7489455291084459286,20250404,1743774702,60,910600,64700,490,855,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEQGl9jIBLA8eAdfJPqAuZX1IDWc9j3M8fNTAP~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=ZnfY0MUIhyCpsx%2FLQ76M%2B%2BES4qU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:36:39.684111+00:00
7lems7,7639475371418635550,Replying to @c8ark damn right!,https://www.tiktok.com/@7lems7/video/7639475371418635550,20260513,1778703987,60,7783,659,14,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okAFA34AIiMNOCmBI1iBznvYIKXKAeYGiqEbSI~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=gtHOkpwZnNj3tJYR2W543A%2ByLsk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7639420993420791071,i just get so,https://www.tiktok.com/@7lems7/video/7639420993420791071,20260513,1778691342,12,8920,675,13,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEKqBEBpEkRFnIrAGABIBQJ5RyfjDEAgEfFI9V~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=Q2HkMDI0vI3qdKfk4Rt84Vv0sxc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7639155679609015583,🤪,https://www.tiktok.com/@7lems7/video/7639155679609015583,20260512,1778629542,11,72700,7165,17,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMhfdi2zA6rIhB1tINui0UHNYXiCA1kqAAADIm~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=SIFduYPmG2j%2BLYY2%2BcjDrC3TZnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7637942267524812062,… so i yassified thomas the tank engine,https://www.tiktok.com/@7lems7/video/7637942267524812062,20260509,1778347033,12,37400,1897,47,161,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogZBfAHVaoCzeQgPHfX8gKA7WbpKf4gXNfMGiZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=UeSA57P%2BzCLr6E2VreMxW%2BgIrbY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7637560708581870879,🧩 @Natalie💗 ,https://www.tiktok.com/@7lems7/video/7637560708581870879,20260508,1778258187,12,42600,1914,14,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYGfkQduAdYg4EQngCULIByfgF4eGI1elAGERV~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=83aZgWNnMNZzE8Buz2z8A9kqbJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7637543167532829982,throwback! ,https://www.tiktok.com/@7lems7/video/7637543167532829982,20260508,1778254104,8,140400,26400,66,1787,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osDARBlcnHQbpvteF4FEAfDpR9AGkp6QQUf7Uf~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=tdXo5zJVzjD5xeR6%2Bkhm%2B82beWA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7637522231232417055,LEMME SEE ,https://www.tiktok.com/@7lems7/video/7637522231232417055,20260508,1778249233,15,38000,2016,24,56,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0XIBiAlIi0AwEChIA9Vaqi1ifb07iv34YAMtp~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=77rNjSuAqZy7c%2Bco79PlGHE27dk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7637209703742786846,which one are you? @Natalie💗 ,https://www.tiktok.com/@7lems7/video/7637209703742786846,20260507,1778176464,11,50800,3452,16,59,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oY0RFE2DABeF2erFfnnGQBAvQB8adeQyZ6KbTU~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=%2BaBiuFeXfclEs6QtPCy54onGazA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7637189027464006942,dc @Allie Brown ,https://www.tiktok.com/@7lems7/video/7637189027464006942,20260507,1778171648,14,26500,893,12,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0wgAIXCGorgnAfeyd8evXge5FiGRFL9UcdQCm~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=vNATwZDIBmxzkF5FF9o3cQsZId4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7637167976122158366,.,https://www.tiktok.com/@7lems7/video/7637167976122158366,20260507,1778166749,13,32000,1606,9,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/ab5d8d4a53b542a697db6c87116acd6a~tplv-photomode-image.jpeg?dr=9616&x-expires=1778940000&x-signature=ILe3OBAARL%2Bp%2BfMBfIaayrUpdBM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-14T14:44:26.374241+00:00
7lems7,7636925350072569118,literally what,https://www.tiktok.com/@7lems7/video/7636925350072569118,20260506,1778110259,8,168800,10900,112,4274,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogN7ANAefAIUZdP9ABjTbzC0ziIqiIdz2epIM2~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=4eE2ceukvId5GGcnIPNi4JAYCoc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7636493474094796063,my nails + my cinco de mayo margarita ,https://www.tiktok.com/@7lems7/video/7636493474094796063,20260505,1778009718,5,30400,1014,14,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0T3Q0AIAGIfZASEMjSCeL7WyIqyPQZfjI9YIC~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=OwI9jySfemiVrzaksi66dFm1AC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7636079622035115294,just about ,https://www.tiktok.com/@7lems7/video/7636079622035115294,20260504,1777913361,6,67400,5193,19,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os2zhDfITbIqIWV4ChFEA3DkIeAjwPnQQEftqM~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=G8%2By2BzTkXFxf7kvKfNDnUAXPDo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7635824745392409886,THANK YOU @Gabs ⚢ nyc tattoo artist i love these so much 😭🖤,https://www.tiktok.com/@7lems7/video/7635824745392409886,20260504,1777854007,45,26700,854,4,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMAB3i8yleTjB5QlRPOBfpEzAViXE7DI2psWI6~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=QHOZDX2DrEqmQcnzNJC5C3Vjci8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7635736776291798302,MY FIRST PRESS ON NAIL VLOG!!! i love making nails it’s so fun hehe w...,https://www.tiktok.com/@7lems7/video/7635736776291798302,20260503,1777833527,133,20800,674,17,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIECip5BuDOEENFRHpIBrrAVKlAf7zf3Jz9IjD~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=QCazaTMeLFFRJWVx7gtcMNPe%2BL4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7635690520496409886,lems coffee chronicles continue! ,https://www.tiktok.com/@7lems7/video/7635690520496409886,20260503,1777822764,142,20900,1105,17,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o06IehTg3DlGqCBbAFqHteIKLIAjfE77GwiC0g~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=NJX3qoKRTeeA93BviMhs9%2Bf7t3I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7634632235697671454,Replying to @Hafiz Ruzi ride it!,https://www.tiktok.com/@7lems7/video/7634632235697671454,20260430,1777576361,14,38400,1238,20,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oouBfABegqjEaiRppaPSTAVEAIZzB65I4c6dir~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=O2nct5llN8JlMa56q7ALY8t%2BAU4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7634631358639328542,boogie,https://www.tiktok.com/@7lems7/video/7634631358639328542,20260430,1777576160,14,34500,2816,24,122,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok42qpmXfABMBbBEEOjzR2IAviRMdeQEsViIEF~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=7iWpe920Dwct4pRCXp%2B%2FSrTDfVA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7634305551643512095,help what do i do,https://www.tiktok.com/@7lems7/video/7634305551643512095,20260429,1777500288,74,38500,3185,46,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0BEQApEBgRji8dEiUALCIIByADVeDjB2IfwIy~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=WtvrnbTCsnDVdpMAIrq9ZqSfFVg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7633838492178484511,grada ,https://www.tiktok.com/@7lems7/video/7633838492178484511,20260428,1777391568,14,28500,2049,14,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okC7QqEclGA91EfJqaLfIjTCjI6AICS4QVekwI~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=xIlHZhh3MqM2xF1067HRnFFdH7Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7633163991778348319,@VANA SHOW WITH @Heather 🤍 & @lydia ,https://www.tiktok.com/@7lems7/video/7633163991778348319,20260426,1777234504,118,26000,1039,14,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIqIQfeGUQ2oGrnRyc64PuKcuFoAFIdfLBKfQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=Y6sYgkXzJDHoi%2FGG5b6BgDuPvfs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7633122450343021855,OOP,https://www.tiktok.com/@7lems7/video/7633122450343021855,20260426,1777224832,84,19000,500,14,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owB1qAfKV7IBnTRXExAOIfFE2NBHSpuIDNEkBN~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=w7z%2FDijk691mnSgToLn5YoU7fIA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7632818525727509790,GOING TO SEE @VANA TONIGHT,https://www.tiktok.com/@7lems7/video/7632818525727509790,20260425,1777154070,13,20800,887,6,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooA0IIBTqErBEjFIeftfCFO2jDVjqmIuarTm9A~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=jxBi4U%2F4kO01CXDGRUVNbZeR%2Bfc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7632723082485976350,lems lately,https://www.tiktok.com/@7lems7/video/7632723082485976350,20260425,1777131842,50,20800,1174,14,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/b18e8f3196864058a3238f0f790ad2c5~tplv-photomode-image.jpeg?dr=9616&x-expires=1778940000&x-signature=7ThcY%2F85T%2FHxf8QnUPbLQ3HSe%2Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-14T14:44:26.374241+00:00
7lems7,7632153724986641694,HUH,https://www.tiktok.com/@7lems7/video/7632153724986641694,20260424,1776999277,11,33300,1019,20,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogCjA201iLD3eIbAITIGE3eaIgDLAbxcIqqVfj~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=X0KnKanjxO7HnGQ202WQzeZHfq4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7631641614552730911,NAILS BY ME,https://www.tiktok.com/@7lems7/video/7631641614552730911,20260422,1776880059,10,62000,5294,19,42,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okQZoRDCQFAmQpB6mBEVoEE1EnQefRwSpv3vAx~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=G8xdWP%2FV%2BsOuX6QTSbp6%2FygAuz8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7631276270805929247,new nails that i did :),https://www.tiktok.com/@7lems7/video/7631276270805929247,20260421,1776794993,7,71600,5430,29,49,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQBbnXP9BJKe0iDC6W9AAHqRi8IivIpAIBTuQ7~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=QXQWElVyBbn8JdY4AD8T2cHlCfI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7630146626140638495,cunty yassified thomas train makeup!,https://www.tiktok.com/@7lems7/video/7630146626140638495,20260418,1776531969,108,55200,1226,10,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQrf7FimAkrRSD4zQAuECkQWfNEE4pCVABBjQS~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=Y6GhOizmMcQFufyI%2F4apLk2Fyu8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7629432500938411294,all aboard!,https://www.tiktok.com/@7lems7/video/7629432500938411294,20260416,1776365693,8,85100,1852,24,195,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogIdITiAAuVozr6hEABAIf48RBpAMBPE5Sisf0~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=VEsjt1KdFyr%2ByWJ6DfAVfxvV3LY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7629062914015644959,well??,https://www.tiktok.com/@7lems7/video/7629062914015644959,20260415,1776279658,9,84200,4341,40,335,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osGIge8fbAxjGwaQDIxIApCq4IvLQTjMTeCLO2~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=eeTa8tACTEyxmdb1zTRf1Jmwb5g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7629020318346038558,well what were you expecting???,https://www.tiktok.com/@7lems7/video/7629020318346038558,20260415,1776269750,7,57200,871,11,87,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIAEBbKfhDpQfBuh4WD7jQnKV3uREjFAPlGEud~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=IG6nxza5f03y2eT8JzarGW8u8cg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7628318703607696671,it gets to a point,https://www.tiktok.com/@7lems7/video/7628318703607696671,20260413,1776106385,13,71000,2451,29,531,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osd0jFBRVDpf3YEtOARFAZ5lQf2XBNEEIYQNTB~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=LjNfykdbUbLetTtKzY9ER5ECams%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7627920186741427486,AY AY AY resident evil with @lydia ,https://www.tiktok.com/@7lems7/video/7627920186741427486,20260412,1776013585,12,119600,9041,16,228,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o40epEI6gCB5A5AQIPPEBAXbDViRR2viKDWPfM~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=fv5ywI2S6mSjJJdrk1%2Bw46bb11U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7627582278142594334,okayyy that’s enough of that,https://www.tiktok.com/@7lems7/video/7627582278142594334,20260411,1775934907,15,2200000,430900,1413,70500,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owCIAnntDFDsMIRAITEDpbfNIF0lAxS4Iqafej~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=szeuKiWAXy0P3BtnxGIzjQfMFlo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7627220612125134110,i heard you like trains 🫦,https://www.tiktok.com/@7lems7/video/7627220612125134110,20260410,1775850710,15,91000,3526,42,142,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEfp09RLEYD21ZPEiVFTOIONEbjOIABeVJAVxA~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=F5WpcGw2Lu1f5Sci2PI4AUk3BIo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7627218759639485726,BLONDERE,https://www.tiktok.com/@7lems7/video/7627218759639485726,20260410,1775850280,12,78200,2461,15,138,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4CfApas3LeluIqFgTIGaleMgjXCAOA7Iqy1Rj~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=TUwo8XcfBphY%2FClvMvwiErEDcbw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
7lems7,7626833750474673439,freshened up the blonde today :),https://www.tiktok.com/@7lems7/video/7626833750474673439,20260409,1775760622,10,77600,2437,16,78,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oM4A1EfigA1PpyNVKIBpRYAU6vIHiqELB1Tf9X~tplv-tiktokx-origin.image?dr=9636&x-expires=1778940000&x-signature=heabXYHm72T6Zf%2BXogOseObxS%2Bw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-14T14:44:26.374241+00:00
