username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,6805709600961170694,doppelgänger? #greenscreen #fyp #xyzbca #doppelganger,https://www.tiktok.com/@7lems7/video/6805709600961170694,20200319,1584577749,32,9577,348,5,2,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/51c41896e4514513ac5b6eccd81f5be5_1584577759~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=R0GZqV%2BmnCRxwIokTrHRorw6z9I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6804589677740428549,this is the most chaotic hahahaha,https://www.tiktok.com/@7lems7/video/6804589677740428549,20200316,1584316997,15,8630,275,4,4,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/d4b39a2725b84852aded66ef42c6c59e_1584320096~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=tQ5fyyCEmT2kkcB00Y3EnyFM004%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6804579478380088582,WE MADE A DANCE!! #fyp #xycba #dance #newdance #dancer #charliedameli...,https://www.tiktok.com/@7lems7/video/6804579478380088582,20200315,1584314623,15,11500,243,9,22,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1af8937cbff543728d0d3db43a5b1511_1584318607~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=UYlmHgtBFywKreztGho9dXJU4b8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6804565305575132422,can anyone else do this ?? #fyp #xycba #hiddentalent #smallgestures #...,https://www.tiktok.com/@7lems7/video/6804565305575132422,20200315,1584311323,15,287800,49500,386,748,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8c3eafa5879547f0a2a045c37c6fa178_1584316272~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=zkjX0l7vqVbj69FV%2BZkVT1s4M5E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6804551926877834502,@zoifishh #fyp #xyzbca #dance,https://www.tiktok.com/@7lems7/video/6804551926877834502,20200315,1584308207,15,7494,145,1,5,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/e9af6fd8cbc94dfab7206906d48f8e2a_1584313863~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=CbrSvSF%2BeyG5Npqe7is6P8lWFek%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6801681073110519046,i can’t get it right HAHAHAHA #fyp #xyzbca #singing #riffchallenge #t...,https://www.tiktok.com/@7lems7/video/6801681073110519046,20200308,1583639791,59,4931,116,6,5,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7188aa334ae644e1984a40c2dd44291b_1583639794~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=7Dxi3GDiwCMGDSP0dLPaPlajSQU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6801293486273432837,oh and he has a twin @chris.k.oram  #fyp #singer #xyzbca @juulessss,https://www.tiktok.com/@7lems7/video/6801293486273432837,20200307,1583549543,9,6304,202,3,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6ea105839d9e40e8a081138b265d31e5_1583549548~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Q7N2h2geU8d3EHAHdLb9CSYhg7I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6801291117234097414,meet my brother @cobyc.oram #fyp #singer #xyzbca @juulessss,https://www.tiktok.com/@7lems7/video/6801291117234097414,20200307,1583548991,10,5916,205,2,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1a9bd1010ab94572925c434365f191ec_1583548996~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=4Oaoo6HMR5YRDvSFyF95ZkmGtv0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6800788606643424518,cutest tik tok dance @zoifishh #fyp #xyzcba #dance #supalonely,https://www.tiktok.com/@7lems7/video/6800788606643424518,20200305,1583431991,26,10800,294,14,2,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b5f285655c3d49ccb10984425f99cf1a_1583432024~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=354uFxO9YKfoiP7QTSUPD%2FPjx4Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
7lems7,6799075115846978821,girls night #fyp #forthegirls,https://www.tiktok.com/@7lems7/video/6799075115846978821,20200301,1583033039,11,8714,180,7,10,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/09f26a8f03f248d6a260aeba7f053d5a_1583033042~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=DVdSeovaXiBQbqt5u81i7%2BSk3lk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:22:57.787799+00:00
annabananaxdddd,7642135777056492831,TikTok video #7642135777056492831,https://www.tiktok.com/@annabananaxdddd/video/7642135777056492831,20260521,1779323407,13,279400,43200,194,1398,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQUPULGxGRQKXINf6OIIMZFAUBKAhx5eOoefNU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=gFui8Ilh8tctp68a8MIAC2v3XrQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7641023527994281247,me all day long,https://www.tiktok.com/@annabananaxdddd/video/7641023527994281247,20260518,1779064439,15,102000,11600,53,149,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQfKxnACfAIqxxYWBDRq1nB9XEEVFEHZNlGIq1~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=BRYfOtWmAo3A9f%2FAuZofruWMs9U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7640647514974096670,getting dressed clearly,https://www.tiktok.com/@annabananaxdddd/video/7640647514974096670,20260517,1778976891,11,174600,24900,57,263,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owNIAEoBRhEIqACfJaeCoQHOB9oDEBFhVp2ETm~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=zOfsOAM7Vgaz7JsOg83KxBVpiZg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7639934009572723999,TikTok video #7639934009572723999,https://www.tiktok.com/@annabananaxdddd/video/7639934009572723999,20260515,1778810772,8,201100,20400,48,176,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIEipzQggIAUnfD80fWqZTQvQy6ABIACMCPjEe~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=ebPm2qU1Q10eV8nazkvIgdqA5aE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7638448689350151454,wouldn’t want it any other way,https://www.tiktok.com/@annabananaxdddd/video/7638448689350151454,20260511,1778464940,27,439300,57000,158,1468,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/47004e79423642ca990aa9b095935725~tplv-photomode-image.jpeg?dr=9616&x-expires=1780657200&x-signature=f2kuJ7muTx4YRSnO7qBF5BWwIog%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7637708450146913566,by my lonesome,https://www.tiktok.com/@annabananaxdddd/video/7637708450146913566,20260509,1778292592,15,286000,38100,71,412,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0afDfo1IECqQ3lxpCTAFCAeQGjpAEA6PIIS54~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=f7qZ0Eo%2BWg5Lh6gYZqlauLNNo7Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7636922221709102366,TikTok video #7636922221709102366,https://www.tiktok.com/@annabananaxdddd/video/7636922221709102366,20260506,1778109536,11,307000,50300,146,1407,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQW2sfB2IEXrIRQI8zTI7DGCeIirqdNfAAGFTj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Ybj41BYWwa2scMTsOa0OEe0dh34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7635846936494460191,TikTok video #7635846936494460191,https://www.tiktok.com/@annabananaxdddd/video/7635846936494460191,20260504,1777859175,15,246900,35000,100,779,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Mi9QtCNge35W7ReUn8X00mRBe4FGA9vngfAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=mtLKpqEHiVjxclbwcOVJL6mX%2B4s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7634745145895882015,TikTok video #7634745145895882015,https://www.tiktok.com/@annabananaxdddd/video/7634745145895882015,20260501,1777602641,10,186300,12100,65,127,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogqMpee2QvPDAUWAT9mAaQB8Fx8jCBI6QBIftI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=r4AUjjtCvVWB1vLJfpb2EZhnScE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7632504326979620127,ohhh,https://www.tiktok.com/@annabananaxdddd/video/7632504326979620127,20260425,1777080907,15,337600,29500,132,474,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIkCieBqxIAwBKjjr9GasPB8mAiyUABr0I3ISi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=zu77l%2FBH6zOPP30Bx8aIo4htfXc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7631381850006506783,#lesbianvisibilityweek ,https://www.tiktok.com/@annabananaxdddd/video/7631381850006506783,20260422,1776819559,7,287800,33600,79,1194,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osA0AoEEiYWiGDHAGAKI9nURI1gtBiB0CflIyq~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=j6dx%2FT8tzjOzchJDdaA6MOf3BZc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7631292085945060638,she was a sk8ter boy… @vans ,https://www.tiktok.com/@annabananaxdddd/video/7631292085945060638,20260421,1776798675,60,162000,8642,33,101,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/4a22314056984c4784ed48f30e6af047~tplv-photomode-image.jpeg?dr=9616&x-expires=1780657200&x-signature=cU1tyDhD3xEsuXHyOElsrMIA%2FBI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7630262317455887647,summer afternoon w/ @Recess #recesspartner ,https://www.tiktok.com/@annabananaxdddd/video/7630262317455887647,20260419,1776558908,17,430600,17600,27,65,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89AIwRxAXYIEbqTjicCIUAMnIgegELI1fCyeG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=1i5pXhBmHuZtM4Owm1S45n02Sws%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7629460927158521119,scubaaaaa,https://www.tiktok.com/@annabananaxdddd/video/7629460927158521119,20260416,1776372309,14,128700,10500,40,48,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA3QglYLQVDIqfwCdCAM8IejSPAXAXpAyXITQe~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=70Ae%2BEJA6Rowvt08kNqCJ75jg2o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7628010282438118686,serving in my @pacsun festival fit!! #pacpartner ,https://www.tiktok.com/@annabananaxdddd/video/7628010282438118686,20260412,1776034558,24,148200,5767,40,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUeQACuQtsbIIsTAZLEdIlIscGdweBANjCCSfq~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=xxI4rQPFEGg98B0wlqumSlDuGm8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7627613567340137759,obvi obvi @Emmabrooksmcallister @sab ,https://www.tiktok.com/@annabananaxdddd/video/7627613567340137759,20260411,1775942197,10,402100,40600,76,336,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8g1gJIkjdNtAeGT1LeOeCoOsPtIxIvAq6XGCW~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=h4ugChWt3VunMNEr8plWifx4cgY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7624399547669761311,TikTok video #7624399547669761311,https://www.tiktok.com/@annabananaxdddd/video/7624399547669761311,20260403,1775193881,8,250800,18400,69,329,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okTnLAFTI3pRCeeIIRqPVIAqAjLxxqe7nAzG4I~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Ghrkf2FdyCFT5IJOBqcQ2zkSA28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7624368560449604895,close the dooorrr @Jean-Victor ,https://www.tiktok.com/@annabananaxdddd/video/7624368560449604895,20260403,1775186656,15,237800,21400,90,344,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUIiw1IyEiuKR1VuAMB8JAI1HFBjvqmaPcBvD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=2yGavHqbcygLuQ3ev%2FUJm63V%2BuE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7622492676251749662,my going out ritual,https://www.tiktok.com/@annabananaxdddd/video/7622492676251749662,20260329,1774749919,18,326100,30600,90,329,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEhIhpfXEqSIAFRrXDVIOAEin3XyBLD3EIkfRg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=26uxksGK0XrVLAQOZFT%2BpXb1TYo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7622432427620814111,hooligannn @BTS ,https://www.tiktok.com/@annabananaxdddd/video/7622432427620814111,20260328,1774735867,13,212200,13100,82,114,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE6C3AfVVyQCUoROESAtQpFE80SV0pQfDFEEBN~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Sa%2F12cglS7%2FQhqncYs5ITdEDxlg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7619582156909727006,in honor of bts’ comeback let’s run it back,https://www.tiktok.com/@annabananaxdddd/video/7619582156909727006,20260321,1774072254,12,1900000,251500,414,4452,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQkWcRFmgdGUVKELO8P4egGmmcfMeMAqfGQAAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=%2BUjf91Tr661tp9smSKATXU5coz8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7619493986624933151,banger after banger,https://www.tiktok.com/@annabananaxdddd/video/7619493986624933151,20260321,1774051706,14,491800,60200,197,421,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oADz9XfCCe0emFgRYI3FAUUoEeIQ4IDAGHyQzV~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=pIb2REoTz1Eqoaws09qE6OaIxTM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7618047803897548062,TikTok video #7618047803897548062,https://www.tiktok.com/@annabananaxdddd/video/7618047803897548062,20260317,1773714983,8,411900,29100,125,512,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owiXpGchQAqrCbCIjIvILfwYoQCjAeLyT4Cdae~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=8U%2FN%2Bg51wNRq4VlsrvmuDiuWhfs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7613521447603948831,who is that,https://www.tiktok.com/@annabananaxdddd/video/7613521447603948831,20260304,1772661110,11,413800,41900,108,354,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/fbeb1343c7db4b08a3d9636e82ad93d8~tplv-photomode-image.jpeg?dr=9616&x-expires=1780657200&x-signature=269iqz0xs7miNotL2B4J2yS2Sv0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7608398940655979806,overthinking final boss,https://www.tiktok.com/@annabananaxdddd/video/7608398940655979806,20260219,1771468445,10,382200,31800,96,513,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooRB7AIbVZFiaqjB2Ad6r4lrIv3EWAmxP1nZi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=4DAsdwQp%2F5Khv2EJKjQJdwkE0OQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7606067637772160286,twin for life @Emmabrooksmcallister ,https://www.tiktok.com/@annabananaxdddd/video/7606067637772160286,20260212,1770925636,15,658400,45000,59,304,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/16f33270f8cf42d68bb5548e6a941aaa~tplv-photomode-image.jpeg?dr=9616&x-expires=1780657200&x-signature=WPtQ%2BiQlFBE2GYW01GQKCpERD0Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7604921098731310367,he’s perfect. everything was perfect. BENITO BOWLLLL,https://www.tiktok.com/@annabananaxdddd/video/7604921098731310367,20260209,1770658709,17,625800,61700,90,496,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEgNNC53DQUyyU8eAqFCqejanCfPTWIQEoAkIF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=f1pgvGVwEAEmiu1lp2dJcuSGSAc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7602822130614406430,ohhhhhh,https://www.tiktok.com/@annabananaxdddd/video/7602822130614406430,20260204,1770169986,15,514300,35700,119,534,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4TGq8CoFCYIUALjeI1IeoQA1BIWApeWzypGIG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=hs7Po76waSy6Xvr%2FRSTf1fADDBg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7602346951731842334,grammy glam,https://www.tiktok.com/@annabananaxdddd/video/7602346951731842334,20260202,1770059346,7,556200,57300,154,722,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0EEYKDgFN57g7BLcRiwABxEXpGQQVBfApPseE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=oL2EI64XxI2tZ7q%2FVLRdFROhEV0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7601745896405028127,TikTok video #7601745896405028127,https://www.tiktok.com/@annabananaxdddd/video/7601745896405028127,20260201,1769919406,8,385800,24600,101,359,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owdINjFf7QDk2uCANEKAfcEqSeQHjEqIqa7t0C~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=8bfYugkd0b1ssXZhVuH7Fqr%2Fh8c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7598432186357845279,saw this on my fyp had to do,https://www.tiktok.com/@annabananaxdddd/video/7598432186357845279,20260123,1769147892,10,496000,37900,157,613,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocPOBelJGITSLHaIVmIGhKQf5CqQoOeAKZjtuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=QS%2FRM53TRw5NfIV5VZ2ogV1xBco%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7598344601824464158,TikTok video #7598344601824464158,https://www.tiktok.com/@annabananaxdddd/video/7598344601824464158,20260123,1769127487,13,1700000,222600,302,3816,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMBh7gGfI0ix5qiZA4ByI4iVskduAA1IXJvZIC~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=%2F08%2FqrSVWn2pTSmhqqBwMvO03Yw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7595412375465987358,HEY MR DJ @Emmabrooksmcallister @sab ,https://www.tiktok.com/@annabananaxdddd/video/7595412375465987358,20260115,1768444769,15,774800,61400,130,632,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oESeqAo6TCFQKALjzI7QU2OCH0IcAReJqVUGIe~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=nhebHeO0xs%2FJztiS4DiuFF5mJO0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7593984467295882526,again again @saltyroast ,https://www.tiktok.com/@annabananaxdddd/video/7593984467295882526,20260111,1768112312,26,439600,22500,84,218,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUDDJ3e8GlQURUQ5F4MjefWPKLDjAAGQHoQfQR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=hfpYJvVUXV2ee0hPEha4B0T1zbY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7593872023596682526,YAH @saltyroast ,https://www.tiktok.com/@annabananaxdddd/video/7593872023596682526,20260110,1768086135,15,314000,12700,85,109,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooEAdIA7GOBaL6xVl2BlBIad26iGxRNin2iWv~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=ch4lLgNWPI7%2Bwz0bhy0stxES5%2BI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7592774359601761567,just a lil somethin,https://www.tiktok.com/@annabananaxdddd/video/7592774359601761567,20260108,1767830561,8,260900,12000,85,222,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUqCeAM1eoCNIIQKyeLegKAUz9lidIQyNXGfiJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=aNDkTMznRSp6oeUkHGiDRoAAf7M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7592381824370789663,pleaseee,https://www.tiktok.com/@annabananaxdddd/video/7592381824370789663,20260106,1767739169,5,467700,44000,110,677,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQLEE1FXsIDgOhAA2r5AfrEUpdIOROeEV7yYjB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=DJ%2BUr956yzcMPo1IDuMoOsACueM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
annabananaxdddd,7592018857301232926,@saltyroast ,https://www.tiktok.com/@annabananaxdddd/video/7592018857301232926,20260105,1767654668,15,224600,11000,77,117,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooRVcA17a03RxMVQ1UnARZqNEsjEivBIBBwiI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=Fr8bnm76nzxI6MBDcgXColXUFXI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-03T11:26:40.899936+00:00
