username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7360004555934797102,coachella day 1 ,https://www.tiktok.com/@7lems7/video/7360004555934797102,20240420,1713634614,12,23800,2246,9,103,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/371c230ca8144c80bbbd239f5f39dd9c_1713634615~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=QEEPNX9crBbMFqlgBfir%2FgkiONs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7358548388717038891,so sweet,https://www.tiktok.com/@7lems7/video/7358548388717038891,20240416,1713295566,7,21200,1865,12,55,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fa0c750dec5f4311b7dd6a77b141fee3_1713295567~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=7Bn4k8EHydyX0L4sOXj5eeuYST0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7358503950120750379,🥹🥹🥹,https://www.tiktok.com/@7lems7/video/7358503950120750379,20240416,1713285224,60,15800,476,14,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/ba2d588c0a934d048e9e96b5547668fd~tplv-photomode-image.jpeg?dr=9616&x-expires=1782810000&x-signature=2tWMpCM9CisGAN5hzd2EqRIWSVI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-28T09:29:46.204024+00:00
7lems7,7358180315074022698,hehe,https://www.tiktok.com/@7lems7/video/7358180315074022698,20240415,1713209881,11,29800,2089,6,85,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e39a26bbfe604abf8de4fc805ea3f999_1713209883~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=LN2Mb3UgHHlsAoQxaVxUd7l%2BqPE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7357775916652662058,dancey,https://www.tiktok.com/@7lems7/video/7357775916652662058,20240414,1713115718,14,20200,1574,10,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b89a9f7ee7894df5a966baf6fceabab4_1713115719~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=PTSLBLfzKw%2B3WtoMbAG9stxE0dI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7357740828309065003,#onthisday last coachella hehe,https://www.tiktok.com/@7lems7/video/7357740828309065003,20240414,1713107559,12,24800,1826,6,77,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4035436c173d497eace56790246592da_1713107561~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=vVkxyvfSNyMU0I4vgIQMBYyzi38%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7357434789441408302,wet hair,https://www.tiktok.com/@7lems7/video/7357434789441408302,20240413,1713036302,12,17300,1741,13,49,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1ee0d4b2016648b3bc56e65fbcc1a37d_1713036304~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=LDVJrd4%2BmZjlFnw54C1M6%2B2ukEo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7357028314235784494,hehe,https://www.tiktok.com/@7lems7/video/7357028314235784494,20240412,1712941672,12,14800,1272,7,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/71468c0929ce4c3aa1b436f6152e2f2e_1712941674~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=ZVljFhb4Ra%2Fd2lOEi%2B4lXjUc1Q8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7356326009295260974,alaska!,https://www.tiktok.com/@7lems7/video/7356326009295260974,20240410,1712778140,10,29600,3571,17,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2a4fcd62b2554baeab8fe4e34b4b4afe_1712778141~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=rNsF9w4kczGteIEW5Iiy8HjESY4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7355262404437019934,uh oh!,https://www.tiktok.com/@7lems7/video/7355262404437019934,20240407,1712530518,9,18900,2164,16,54,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/723b24bed4b1453aacc199c0acf20828_1712530520~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=6X67NyHg5C%2FtyFnLPnvuX8YYJCc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7354044994707098910,eeeeee,https://www.tiktok.com/@7lems7/video/7354044994707098910,20240404,1712247048,7,27100,2811,23,68,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/78b29561f6f34c8081f80878859d0e4a_1712247052~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=i84HfYOfuij1P%2FjDvJxCjHmSHH0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7353441847307455774,Replying to @justgabe hehe,https://www.tiktok.com/@7lems7/video/7353441847307455774,20240403,1712106633,11,15800,1156,11,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ea0b4753a060435ca07c45216864d83c_1712106636~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=xfWbgvcEIePUWKMijaPGmaNXc%2F8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7353004587676159263,Replying to @lils apartment tour!! (will update when we have all our ...,https://www.tiktok.com/@7lems7/video/7353004587676159263,20240401,1712004805,91,24900,2020,33,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/2b230f41e2484f40937cff9e05b827c5_1712004808~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=K1NihAJRgd4oe2aqWoEWZQB2jDM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7352987142743674142,HELP,https://www.tiktok.com/@7lems7/video/7352987142743674142,20240401,1712000744,58,13500,939,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/b4fe185d006042db861afcfdb1028049_1712000747~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=qW%2BTkw5PqGJfRxkHbbMfchBgOdo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7352983031357000990,can i? 🥹,https://www.tiktok.com/@7lems7/video/7352983031357000990,20240401,1711999787,15,16600,1906,11,50,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/721ad4ac9f6a42e98b1981cf72f5af33_1711999790~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=%2BjctMqxPFv6nlzBP3v58l3hLz4E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7352938611035213086,WOOHOO,https://www.tiktok.com/@7lems7/video/7352938611035213086,20240401,1711989445,10,13500,804,9,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/655b02c0269a4741903185ca70f329d4_1711989448~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=tazjAAY49adKw07p9xqYb96LTVA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7350740168531266847,we dont know what we’re doing @lydia ,https://www.tiktok.com/@7lems7/video/7350740168531266847,20240326,1711477576,20,25000,1723,15,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/9020579b47e44660a6c53267db1f4a8e_1711477579~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=rqkBMyuXGKn2LnOc5%2FwETg9KP4Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7350525100405296415,Replying to @J transporting my legos across the country! ,https://www.tiktok.com/@7lems7/video/7350525100405296415,20240326,1711427502,59,18800,1119,10,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/5a4f82c6e06a4156b7c160009b3729d8_1711427505~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=ZpzwaZHudZZ%2B76YOIglXN5qTDHI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7350334000407350559,👀,https://www.tiktok.com/@7lems7/video/7350334000407350559,20240325,1711383058,6,15800,1387,13,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/02a2439bc1dc44459d9556c359e36ed2_1711383061~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=4JA11QPE4pKkXuwQhZpBT71b2FM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7350004806817303839,whoops!,https://www.tiktok.com/@7lems7/video/7350004806817303839,20240324,1711306399,87,17000,1378,18,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/e3355faa235f4e58b00746dfc5e9ee9c_1711306402~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=GD94APGv6ReGVvjsj%2Bg00yA2rxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7349741919225908510,eeeeee,https://www.tiktok.com/@7lems7/video/7349741919225908510,20240324,1711245178,8,48700,6627,19,383,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/273fad3fa0ba405ca003db98e9e40d21_1711245180~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=IP4%2B6%2B0G2swI79HiSm1q9E1cqXc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7349622665583316254,🫶🏼🫶🏼🫶🏼,https://www.tiktok.com/@7lems7/video/7349622665583316254,20240323,1711217414,20,17400,1051,13,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/7dd33234cd4040f197441931391e4b05~tplv-photomode-image.jpeg?dr=9616&x-expires=1782810000&x-signature=yOO%2BuOOttdBoCyhCQjBlHxS9%2BZw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-28T09:29:46.204024+00:00
7lems7,7349621138324000031,do i?,https://www.tiktok.com/@7lems7/video/7349621138324000031,20240323,1711217056,9,19900,2292,30,157,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ea8aaf0faef6444e8cac67a95ab66543_1711217058~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=hmpzDb5hYZX%2FjWUZPX1KNXoVLZc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7349270976548359454,ooh,https://www.tiktok.com/@7lems7/video/7349270976548359454,20240322,1711135538,8,88900,15000,93,1697,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/8d93f8458b6b43c2bb89e7842bd8ffde_1711135541~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=d1rzpIq%2BZ7hoPHCHwW1sczir%2Bn4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7349264225530842398,i havent done a transition in a while,https://www.tiktok.com/@7lems7/video/7349264225530842398,20240322,1711133965,8,19300,1790,4,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/91269fd0d8504a2c9fbb5e2912ea194b_1711133967~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=p%2BHcNPi0Ly1t4QhgDlv5ug40Prc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7349220617364819230,kissing!,https://www.tiktok.com/@7lems7/video/7349220617364819230,20240322,1711123846,6,15500,1705,21,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/fe65e455ceef48c195387cf153ffa001_1711123849~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=uut4mFqy7UMRrunEz7CT9odn1GM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7348852614873812255,hehe,https://www.tiktok.com/@7lems7/video/7348852614873812255,20240321,1711038100,8,42600,4705,23,106,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/e1b58ea032ed4e6a9e24fa14bf28db7d_1711038102~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=jqt09UahnHXimt8HQLdUXXrjwdI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7347361413674896671,YAY!!,https://www.tiktok.com/@7lems7/video/7347361413674896671,20240317,1710690936,15,18300,1176,10,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/7672ab8ea49542b18b538284c6289701_1710690939~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=sjCl3p3YQ76IcSBPcGBt%2F%2FMA0KY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7347359486320954654,#CapCut :),https://www.tiktok.com/@7lems7/video/7347359486320954654,20240317,1710690485,14,13400,615,1,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/c29a87e937a34e5da2f5c48a9431482b_1710690487~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=A%2ByoEJ%2Bxj3AizM9gLmlkUkPvYow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7347049370229001503,👄 ,https://www.tiktok.com/@7lems7/video/7347049370229001503,20240316,1710618273,11,20400,2390,6,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/708b2a4ae9db4686830985989cd959ad_1710618277~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=2DzwwcrjwDMj40d%2BB23gBtyFGww%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7347003930099879198,perspective or whatever ,https://www.tiktok.com/@7lems7/video/7347003930099879198,20240316,1710607694,10,17400,1098,10,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/3757786e9d604242a0b46a7adc1220c0_1710607697~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=ejvIL9iEHJ6B6Upxvs6dxD20asc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7346685884416199966,are you begging?,https://www.tiktok.com/@7lems7/video/7346685884416199966,20240315,1710533624,9,23500,3298,18,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/86061903b88542e88a9ec89a8da3cebe_1710533627~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=ryQtOh9enOmbL1vXsnGd7SUR9UY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7346666781752167710,best,https://www.tiktok.com/@7lems7/video/7346666781752167710,20240315,1710529195,45,12700,602,9,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a6cd5afe703d435a98aed79010a40760_1710529199~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=mnnmtZT6xEz6wZTfhBH7vqRxaq4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7345986472966802734,👀,https://www.tiktok.com/@7lems7/video/7345986472966802734,20240313,1710370778,7,60300,7409,40,225,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/916130b8ee6c4b56b633869c8bec075e_1710370780~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=%2F7SCn0aljwUYKu5nBdHagBz2cwk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7345957125786471722,hehehe,https://www.tiktok.com/@7lems7/video/7345957125786471722,20240313,1710363943,13,53500,11100,29,1192,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1bdb068ac8ef4ec1a1c5ed8b14437441_1710363945~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=ED%2Fdp259%2BJB8UyFyOmlsYX7adcU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7345637823174692139,once a theatre kid always a theatre kid 😤 ib: @Ari Kytsya ,https://www.tiktok.com/@7lems7/video/7345637823174692139,20240313,1710289594,6,29600,2650,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/11a92c805c194466a33b9e5891134028_1710289596~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Pm6uDZs%2FuZfv8OJQebLsSkkRNMM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7344804314310823210,#onthisday one year ago,https://www.tiktok.com/@7lems7/video/7344804314310823210,20240310,1710095529,8,21700,1473,11,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/877cde40f51b4f28b96f0c2e36505345_1710095530~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=DV%2FYGWX5gGIVGXrY88jCR2LldpA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7341443676998044970,TikTok video #7341443676998044970,https://www.tiktok.com/@7lems7/video/7341443676998044970,20240301,1709313107,7,37000,3491,28,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/07602aebea154fbd85230675e7c78ae0_1709313108~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=A96xJt2WYbtRn8ROTGUNuN1n%2BCI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7340773291029728555,OH,https://www.tiktok.com/@7lems7/video/7340773291029728555,20240228,1709156995,8,27600,1309,9,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/62b9244a58784a0aa8d84c474cf86a82_1709156997~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=sOWOvYED2UemtuaWeVwuPOAw%2FOc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7340767759724334379,live laugh lego,https://www.tiktok.com/@7lems7/video/7340767759724334379,20240228,1709155718,5,37800,2898,23,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d608234204924115bc9fa9e8ace3d65f_1709155719~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=NUmfozbbtjhKxYGr5ikc1SwjzFY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7340739864884759851,yippee!,https://www.tiktok.com/@7lems7/video/7340739864884759851,20240228,1709149232,75,16200,652,23,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fdf5a95e47cd4b5bae2a61ca30104621_1709149233~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=3DlIQ6RKdQWnMGF8QqTIzaB8Er4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7339978962132602155,hmmm,https://www.tiktok.com/@7lems7/video/7339978962132602155,20240226,1708972039,9,31300,3779,18,62,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/985c183bb6a043bc901095743964d00c_1708972040~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Ichy22k79W3iSJ0K9y2Qz7ziMPM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7339598152850328875,i know,https://www.tiktok.com/@7lems7/video/7339598152850328875,20240225,1708883387,7,33800,3283,12,64,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d72b0483118b4ecab1a47d2f99316547_1708883389~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=bJi0ehx%2Fxa9t4jjblnh20uASz6I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7339362158213385514,shallow etc with my brother @chris.k.oram ,https://www.tiktok.com/@7lems7/video/7339362158213385514,20240225,1708828439,61,22200,966,19,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7527184a4a8e452e8ec873fb6a4944eb_1708828441~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=BtH%2B8SvRGH6%2Fu5LDOvB1yQ0SU10%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7338937973972438315,SWEATY GIRLS,https://www.tiktok.com/@7lems7/video/7338937973972438315,20240223,1708729678,20,20800,830,6,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e238b1b055354e33805ad382ac05640f_1708729680~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=gwO%2FRIsm6%2By%2BNwwei%2BqaDRWb5AQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7338895626060516651,HELLO,https://www.tiktok.com/@7lems7/video/7338895626060516651,20240223,1708719840,21,29000,1786,24,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/f0803cd1f22a4021b6e55ac95181a3ae~tplv-photomode-image.jpeg?dr=9616&x-expires=1782810000&x-signature=dACmzn5Idm9BiHUrwjL6NwuKWT4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-28T09:29:46.204024+00:00
7lems7,7338853742567083307,FOCUS,https://www.tiktok.com/@7lems7/video/7338853742567083307,20240223,1708710088,15,20600,1458,7,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ef18970de84f4bc59b10ae9a512915e7_1708710089~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=tuuAy46M7Hs9zMI5N%2BIdeqEwgOk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7338533121878396206,i love the way you work it ,https://www.tiktok.com/@7lems7/video/7338533121878396206,20240222,1708635401,15,26200,1468,10,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/76aa0575ed6b4779a2cc8367e9a63d6b_1708635402~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=9z%2BeTbvqnADHu%2FsQL7h1QFOS%2FH4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7338524894642113834,Replying to @Aidan Wolery Crowley oh!,https://www.tiktok.com/@7lems7/video/7338524894642113834,20240222,1708633489,5,16300,764,8,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8aef7a3ff7e14c73b3911a9d0e7c7e2c_1708633491~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=jvhso4F0CeAjORr8RQ%2BO4E5zSjw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7338522418845060394,soooaked,https://www.tiktok.com/@7lems7/video/7338522418845060394,20240222,1708632907,8,44200,5741,17,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2903566d1c644eea826137cd22713e75_1708632909~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=s9AK4ZNaBZ8BOoCDdyi%2FRCf6azo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7338512396614372650,haha,https://www.tiktok.com/@7lems7/video/7338512396614372650,20240222,1708630577,7,14000,853,9,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1c5e24e2cfdc42359f054f87e028b30c_1708630578~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=4cECiulN8mQwGfEh3oyEPkFuytc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
7lems7,7338149518577257771,oops,https://www.tiktok.com/@7lems7/video/7338149518577257771,20240221,1708546113,8,22800,2342,22,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3e29107a9df14c3d9e4ea4b1bafb1aa8_1708546114~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=w%2Fl8RNEjk6UR4Jfe%2BwRCITvRSnQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:29:46.204024+00:00
