username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7494841714788584734,yall asked for it,https://www.tiktok.com/@7lems7/video/7494841714788584734,20250419,1745028847,12,140500,5945,32,116,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAKvDADjwVCEdEIoAAFfEBAWbB3tbkIOR9DeEY~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=UNxMD2FnrkX01Jz4kAL%2BuOj5oVQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7494791695591099679,coachella,https://www.tiktok.com/@7lems7/video/7494791695591099679,20250418,1745017189,41,115500,2657,24,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okERmiQF3Ys9CxDNBAfcFSAVCiQusBe7EtAosE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=H6r5NOiA8XVTMuVF1irmVFLUZLU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7494789302883274014,day oneeee,https://www.tiktok.com/@7lems7/video/7494789302883274014,20250418,1745016630,10,106000,1407,7,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQBUXjVi8AEi9uCLKWv1JIABAIazjiizERkjA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=1BIptCuOJ8%2FibGCDecD1Laq6Eqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493980916088311070,well yes,https://www.tiktok.com/@7lems7/video/7493980916088311070,20250416,1744828414,6,159400,4339,33,155,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfIeflEP7wiAAvCZ3zfS4yqaEijfCBifeIAfeC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=PFA2m0h3M9oaXkB26H4Gr%2BfiJ3Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493587859115347231,???,https://www.tiktok.com/@7lems7/video/7493587859115347231,20250415,1744736918,9,2500000,396900,1696,130300,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMeITLKMoGfXfHiGkAusAKpWgegDohgIzWgeSH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=fSbwE1mMpjmO7VZliTjg3wWq%2Frs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493577903905574174,ready for coachella!,https://www.tiktok.com/@7lems7/video/7493577903905574174,20250415,1744734610,7,179900,9433,21,178,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocueaTAffAQQElnqBDjPGZCAiEIqFIOh1opQjq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=nNCU3PpJpxOyu%2FXRFc9IamRnAPM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493546724716219678,#onthisday coachella 2023 ,https://www.tiktok.com/@7lems7/video/7493546724716219678,20250415,1744727347,12,201700,7445,51,678,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYCogoEMtGAm2mfoFNLxgMfFniuABKgfg5ee8I~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=O%2FSbrlSLca7wJx2ni4pdCflfAfg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493335266938146079,coachella nails!,https://www.tiktok.com/@7lems7/video/7493335266938146079,20250415,1744678099,9,166300,4902,18,64,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc9of7PIjIbANqQf8XIAFqDPs2QFEI8aCAvorf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=d8hWCOj6l6Yhvl7Vg%2BLVlPWnchE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493266281743863071,did i stutter,https://www.tiktok.com/@7lems7/video/7493266281743863071,20250414,1744662051,12,182600,9891,27,81,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUvIAE8Aj3KIPAbf9urfjWiHXR1DICFKqJXIue~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=TlcDrJieCVwlOQ2zh%2Ft7aGPS%2FS8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493244344816700702,thank you for 600k!! i love you all!,https://www.tiktok.com/@7lems7/video/7493244344816700702,20250414,1744656944,6,160100,8437,35,62,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUqDdxyhE72AIjFAPKnAPWVfahejC7If9IIG6n~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=kODe7ZvwElAzAUtWUGVglbzRU3w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493229975118564639,COACHELLA PLANNING EEEE,https://www.tiktok.com/@7lems7/video/7493229975118564639,20250414,1744653593,159,111200,1489,21,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0ripThRIZ2EVcfBB9tBfErRXmAiASqAz7OnIo~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Oacr8pM%2FGrqXZHe0ia6rcKEaICo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7493164027485392158,#onthisday from chela 2 years ago ,https://www.tiktok.com/@7lems7/video/7493164027485392158,20250414,1744638243,12,182500,5452,38,342,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owRBoIN394nAJcQEdmiKBifERESBhAhVcIfvpg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=oY25ZaE28QNorRy6CuXQjlnkwXQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7492580237658639647,@ notlems,https://www.tiktok.com/@7lems7/video/7492580237658639647,20250412,1744502300,6,184200,7050,18,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUh1MfAm6PlEiflagAQiEzufec1A6FQDDsoKQf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=6SD9eTm%2FvmM8B2D5jmSrQJUtmTY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7492154969223679263,i’m obsessed with him,https://www.tiktok.com/@7lems7/video/7492154969223679263,20250411,1744403297,58,113300,2129,24,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owfe2cABzItSdZffBECQQeQyedEHvVARlGZZyL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=SHxqiCZzOsET110dIVU7i%2FCs5OU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7492122770348739870,happy national pet day to my son!!!,https://www.tiktok.com/@7lems7/video/7492122770348739870,20250411,1744395799,24,115500,4291,22,52,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMAZytPLU5QDYvfeM4VKXCiRAog6gfeAzfA9Ci~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=N5xgc9zdmc1awxjdmX0LSArtYTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7492116362060516638,911! my waist is missing!,https://www.tiktok.com/@7lems7/video/7492116362060516638,20250411,1744394326,15,223000,8544,46,78,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocGFyLesBQfqPL7IWQiCAtqYI8QIsQ1Aj1vzIe~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=r2Qn6Db3gdLrTZ52pFjiMKbVm1c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491746108595539231,oops!,https://www.tiktok.com/@7lems7/video/7491746108595539231,20250410,1744308080,9,137700,4199,11,61,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oM8fAiJ5A33RKB4DI5BEKdk2PxiEfn4VAAB4IO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=%2BhyuBfsC72YuWzAfyFwNVspQLiM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491415839418174751,again ,https://www.tiktok.com/@7lems7/video/7491415839418174751,20250409,1744231202,12,5000000,731800,1578,17100,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYrEMXF9WIDhxqBApe1AfyEEn2IPRpiEV0yt2B~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=obRei%2FGgsHJ1qYNa5BcrAMcFjMI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491401926064557342,#duet with @lems🩷 yes i can still make a train noise ,https://www.tiktok.com/@7lems7/video/7491401926064557342,20250409,1744227962,21,108800,1650,16,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owAiAn521yzIPAq707BbQIaHqfzIiOiA09aCB1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=HUmOGndpu97rQRzjZz9WhLQYJLY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491400263459196191,#onthisday omg blonde lems throwback,https://www.tiktok.com/@7lems7/video/7491400263459196191,20250409,1744227586,12,140600,4598,15,198,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0jCnFINBeffj37SQPnzAXq2v9IIIOiZDZzMEA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=yy8DD12wNX2bYrM5IKPKgtDGr%2Bw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491398364861402398,he is not interested 💔,https://www.tiktok.com/@7lems7/video/7491398364861402398,20250409,1744227139,24,91800,1443,16,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4ARMIZaPIHnlo3VAGCgf2e7LGWgqgejoIMqts~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Brvz8ei7jSuWuadib87EKGxMzoQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491369748786072862,;),https://www.tiktok.com/@7lems7/video/7491369748786072862,20250409,1744220482,7,74100,2030,15,92,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocSpiP6eAi0RAIWUnNIrCOiqE2E2V1fsB6B2Bj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=TsYrL6%2FGhmQlP%2F7zFdN4j6NCjCo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491046579806145823,Replying to @infectious4L i’ve been working on it how is this ,https://www.tiktok.com/@7lems7/video/7491046579806145823,20250408,1744145218,15,272800,9300,86,224,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIBClJufRnipvVEbB2B12SisI0oeAAwIrVikIE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=uxz6YXOQePcXb0K3e0CBRCCEb0c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491043392424643870,did i mention …,https://www.tiktok.com/@7lems7/video/7491043392424643870,20250408,1744144489,12,76900,1373,15,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8kWQV4kBDAGiZfv7YFxERnCDEYAmBS9QNf21E~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=3TpWpQzKBa9Or6s6tmv5JKxnPmM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491036020746554654,MAKEUP,https://www.tiktok.com/@7lems7/video/7491036020746554654,20250408,1744142770,280,61400,1128,5,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQmIAi9IuysgEAnhTFYZEiEE1DebfRAARBBEPV~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Qshe%2ByKx2ajQIwo6yaDayNXZlk8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7491015347449990431,:),https://www.tiktok.com/@7lems7/video/7491015347449990431,20250408,1744137957,5,59700,1991,8,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oo1o19vCIInAuqYv2rIAM5BzDHaiiiIVAAXubf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=v%2F4uR%2FW%2F8Z8pJ3SmLEIzLym08jM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7490711640216702238,face,https://www.tiktok.com/@7lems7/video/7490711640216702238,20250407,1744067232,6,64900,2566,13,80,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAUIAeLoCASjGfmgFBUIABCqtI6LgJvTPaU6rf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=9tVY7lsk%2FH0HSto7hFtqZ8YZgs4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7490650621381594399,doing this so slow feels so silly ,https://www.tiktok.com/@7lems7/video/7490650621381594399,20250407,1744053044,20,65400,2126,13,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc9n9BDNIEBEb3l4fEAAIYuFbC096OVLzqfRVI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=y27Ta%2Fjfj7rDXv5HV%2B%2BQjRxNeyM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7490624158838115614,yeah,https://www.tiktok.com/@7lems7/video/7490624158838115614,20250407,1744046883,9,55800,1493,9,53,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocIM0nXEUBA14ARGtfIAvFEErCDcW9AVnfwZyV~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=YlJbFw4hBJdZpTd8MA1qYl%2FTTVU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7490305539381988639,that bitch!!,https://www.tiktok.com/@7lems7/video/7490305539381988639,20250406,1743972692,12,61300,2841,14,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogPRDEAbQJnDHPEqQBlcwVFZr8aO0EfuhoAfkQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=ASba7IRmdlPiJ28fZJfYcapcMCw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7490296949913046302,i’m sweating! dc: molly long,https://www.tiktok.com/@7lems7/video/7490296949913046302,20250406,1743970693,24,121500,8861,38,57,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owD5M8XbIQqqIY4efBPAWC1yIYjcAbVfHIhxir~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=lc%2Bs0AzNE75tREe7ymiHuMrEUbM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7490286704255946015,yes there’s a video,https://www.tiktok.com/@7lems7/video/7490286704255946015,20250406,1743968302,8,133300,6493,62,230,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIDE4zieZIBwD4CAwD1AfPiLnyICRzuEVDDW2B~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=xPwUkTTmEawMFZuc9nGnm60tp%2FU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7490265896783465759,;),https://www.tiktok.com/@7lems7/video/7490265896783465759,20250406,1743963459,12,54200,1658,7,61,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUUbIFiV2JVPm68yEABAIGe4RmnAxBDE0WiIfu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=rQLDuEfv3bSrMRUOSncFayf7vmQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7489946319541390622,bubblegum,https://www.tiktok.com/@7lems7/video/7489946319541390622,20250405,1743889054,12,71500,4552,32,381,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4BxJq3XIAAfsIihqvIoCH4i8iKuGAqPBLAmiz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=r2RrGnqMsZnb9ZxQJivg8Ma6Xak%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7489897844162317599,FORTNITE COSPLAY FESTIVAL LACE SLAY,https://www.tiktok.com/@7lems7/video/7489897844162317599,20250405,1743877766,147,72400,1893,38,61,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMxOTLCjqGPj4hIwdAOgAwofIeeDCjIIC4InuB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=KT7dL7NxIIAPo20ktXMjn4se82w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7489869793223249183,eyes!!!,https://www.tiktok.com/@7lems7/video/7489869793223249183,20250405,1743871227,8,46200,1484,15,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUFCMfBHyicvAAqFdz46IxARciIRPiNBIxXP2N~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=EH9TxzNThcUBnLN0aCeVK2Yzlxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7489565517619924255,i am who i am #fortnite ,https://www.tiktok.com/@7lems7/video/7489565517619924255,20250404,1743800382,10,41800,1241,17,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owTn8BDtIEBEdPl3fEAAIHdFfEww4srdEbIRVS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=1z6eVK%2FRZhVo7sHN%2FnAF0pzmDcE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7489548387692416287,👀,https://www.tiktok.com/@7lems7/video/7489548387692416287,20250404,1743796404,6,89900,11200,36,243,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oELoIyiUPOqnT0SwiBBAI4f9IBzAOAHCgAiOvr~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=bOZyJqp1GL7Y%2F0xlmsmcbfp%2FzQw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7489168861376351519,curvyyy,https://www.tiktok.com/@7lems7/video/7489168861376351519,20250403,1743708016,50,61500,3082,18,61,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogjIEiWeEFAmK7AAIRhDVuZ2tc3870nu9E9fB3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=PYBkJ5C2YqBf6A0WpW3wQQOcCJ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7489154400749915423,yeah you like that?,https://www.tiktok.com/@7lems7/video/7489154400749915423,20250403,1743704656,12,53200,1546,19,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMrIqI0qAAQzivzAIiPx7zBAI6epQiCQlzwMAu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=71Vncp4YM4riPd%2FNtjSvErHnz2M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7489122881687915807,Replying to @wybielovatxx well yes!,https://www.tiktok.com/@7lems7/video/7489122881687915807,20250403,1743697319,15,85400,3812,27,151,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEVQ7zkRiILCEt8EEnrAyTDfFDfBABaSrIqu1j~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=0LOTef%2B0cVMRmL9J8EkKURuirfQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7488451954272668959,a few of my lego sets :) wanna see more?,https://www.tiktok.com/@7lems7/video/7488451954272668959,20250401,1743541122,12,134400,13000,60,246,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooIjJqPAKORERTBsGIICe2Lz27ACeAeuIUImH4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=ImIMwxw3O3YaVUWn%2BVfF6l5%2FeRA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7488430964893388062,bubblegum,https://www.tiktok.com/@7lems7/video/7488430964893388062,20250401,1743536238,15,79000,3582,20,191,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUf9EEAFrIDlvRAAwDE7K7IDrJQ2DfYBVHunYs~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=WM8x%2BY5YXpHwTyVKWNwUITB5nb8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7488420862756949279,jk it’s sooo good ,https://www.tiktok.com/@7lems7/video/7488420862756949279,20250401,1743533880,6,63200,1656,3,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocYMrIEQQEAnye7fZbFVYVPXUnbXTEAxDBDRCw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=P2MjkBxu%2Fj6c%2BtqUyzQjqyh5UHs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7488077293131287838,i got an mri for the first time today (and an x-ray),https://www.tiktok.com/@7lems7/video/7488077293131287838,20250331,1743453900,176,48600,873,9,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooHkQoIGCsegCg8BfffViHMQsWL5eMAq9BK51A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=7Dc81Jnzop9SGSmtg4Lvs2omOyc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7487674978087750943,seems fitting!,https://www.tiktok.com/@7lems7/video/7487674978087750943,20250330,1743360206,15,67200,2569,22,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAEqxVQAVIAF4EZkTCR2w6fN4CDgEBfQYCNnGp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=5%2BulzSI64iI%2BWmLZVXsJIoLpfc8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7487297565029862686,what’s ur fav emote?,https://www.tiktok.com/@7lems7/video/7487297565029862686,20250329,1743272341,17,160900,15900,60,635,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0rBnEfEbA6ZnT5VLIBjR1AgQwIiFxEqDfvDOo~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=5DzvS4weDW2VXdBECarWTYon5Qc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7486970016034852126,fortnite,https://www.tiktok.com/@7lems7/video/7486970016034852126,20250328,1743196061,6,96900,3981,16,114,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocCRAHUzfLP5gIhCQPIGt0eKQzG0A7taIqO1ej~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=vhZtzjKrMcHs1c6BfC%2F5vnd%2Fp10%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
7lems7,7486960222834117919,festival lace supremacy,https://www.tiktok.com/@7lems7/video/7486960222834117919,20250328,1743193781,19,102200,2316,19,95,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/82421792dd71469f97de29c2ebd3e640~tplv-photomode-image.jpeg?dr=9616&x-expires=1782464400&x-signature=NdISb4OEfZnAxvBHl%2Bk0Eh3J7Ck%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-24T09:58:37.760912+00:00
7lems7,7486619784902216990,festival lace from fortnite hehe @Fortnite Official ,https://www.tiktok.com/@7lems7/video/7486619784902216990,20250327,1743114518,17,363700,52800,409,5410,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocefljLAICCIYjAibQG9qPQRyQe3P0jm5L4IrH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=bgUWa5rjGQID%2FjRsS84CD7LrV0o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:58:37.760912+00:00
