username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7362556532883688750,are you?,https://www.tiktok.com/@7lems7/video/7362556532883688750,20240427,1714228805,9,17400,879,6,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/918de6dba9364790a67086567b1783c2_1714228806~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=PrfGAnE3kBy7%2FSZ8As8dBCtX3Tc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7362306473847721259,live laugh renee rapp,https://www.tiktok.com/@7lems7/video/7362306473847721259,20240426,1714170576,38,15400,456,13,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/456ea9476c154a67b03abc3574edf310_1714170578~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=eKuUnJrLb61dN6mpG3plKJUqHDg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7361966120867204395,not my phone at 1%,https://www.tiktok.com/@7lems7/video/7361966120867204395,20240426,1714091336,12,12200,377,3,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/2091f124a8974e5d814fd30b3a4ea2bf_1716055744~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=fIP%2Bwmi%2B8SP93zUMc5m3GqyUOU4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7361161549685312811,MOVING UPDATE YEEEE,https://www.tiktok.com/@7lems7/video/7361161549685312811,20240423,1713903994,216,18900,1074,26,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b694742724bd4bd38a870ec9ec13efbd_1713903997~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=iCVCc2pDWfAZoCrlZHOruiA%2Bz6w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7360458240783699246,coachella day 3!,https://www.tiktok.com/@7lems7/video/7360458240783699246,20240421,1713740246,16,30800,2723,18,165,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/60fe7ab2eecd41b1a283672a0bbcdaf3_1713740247~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=bWoWhnGBEu%2FmoZcrf5VxzqRcviM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7360062187219520811,coachella day twooo,https://www.tiktok.com/@7lems7/video/7360062187219520811,20240420,1713648035,16,24500,1963,22,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9df6e3a0467345f1af9a07f3d72a0a61_1713648036~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=0fX0g%2FC0649Dfbt22Yog6vsBiHs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7360004555934797102,coachella day 1 ,https://www.tiktok.com/@7lems7/video/7360004555934797102,20240420,1713634614,12,23800,2245,9,101,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/371c230ca8144c80bbbd239f5f39dd9c_1713634615~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=Vl4124WW9pyQyxstuhQek8XXfAs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7358548388717038891,so sweet,https://www.tiktok.com/@7lems7/video/7358548388717038891,20240416,1713295566,7,21200,1865,12,55,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fa0c750dec5f4311b7dd6a77b141fee3_1713295567~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=8xEK1IVUu0aa5EfpTGLspizWzl0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7358503950120750379,🥹🥹🥹,https://www.tiktok.com/@7lems7/video/7358503950120750379,20240416,1713285224,60,15800,476,14,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/ba2d588c0a934d048e9e96b5547668fd~tplv-photomode-image.jpeg?dr=9616&x-expires=1781208000&x-signature=YgSaoC4CFV8Vh88aHnV5qipLZpE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-09T20:30:31.044057+00:00
7lems7,7358180315074022698,hehe,https://www.tiktok.com/@7lems7/video/7358180315074022698,20240415,1713209881,11,29800,2088,6,85,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e39a26bbfe604abf8de4fc805ea3f999_1713209883~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=JEBeVBBBZpWzuPGj6eR6fae3x5M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7357775916652662058,dancey,https://www.tiktok.com/@7lems7/video/7357775916652662058,20240414,1713115718,14,20100,1574,10,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b89a9f7ee7894df5a966baf6fceabab4_1713115719~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=AIQrC3bS8dZP2gXsG3%2F7L3B2nZU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7357740828309065003,#onthisday last coachella hehe,https://www.tiktok.com/@7lems7/video/7357740828309065003,20240414,1713107559,12,24800,1826,6,76,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4035436c173d497eace56790246592da_1713107561~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=1qyhkXVJTmvRkLjEdhWa7szNmvg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7357434789441408302,wet hair,https://www.tiktok.com/@7lems7/video/7357434789441408302,20240413,1713036302,12,17300,1741,13,49,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1ee0d4b2016648b3bc56e65fbcc1a37d_1713036304~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=3ojx5406tyEnC%2BhVFmLjQr7OLZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7357028314235784494,hehe,https://www.tiktok.com/@7lems7/video/7357028314235784494,20240412,1712941672,12,14800,1272,7,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/71468c0929ce4c3aa1b436f6152e2f2e_1712941674~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=ek8758uzKnwcWRe%2F%2FUCi%2BWBoLQs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7356326009295260974,alaska!,https://www.tiktok.com/@7lems7/video/7356326009295260974,20240410,1712778140,10,29600,3571,17,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2a4fcd62b2554baeab8fe4e34b4b4afe_1712778141~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=E5nr97g14iAEf%2B9mn9rCtSZ6hhk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7355262404437019934,uh oh!,https://www.tiktok.com/@7lems7/video/7355262404437019934,20240407,1712530518,9,18900,2163,16,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/723b24bed4b1453aacc199c0acf20828_1712530520~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=Azwy57cKf4%2BBSyc2vI2suSce7xg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7354044994707098910,eeeeee,https://www.tiktok.com/@7lems7/video/7354044994707098910,20240404,1712247048,7,27100,2811,24,68,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/78b29561f6f34c8081f80878859d0e4a_1712247052~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=qtMGzX0uGzf629TDPMCEcFEXeoQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7353441847307455774,Replying to @justgabe hehe,https://www.tiktok.com/@7lems7/video/7353441847307455774,20240403,1712106633,11,15800,1156,12,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ea0b4753a060435ca07c45216864d83c_1712106636~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=Kd7xNbBzUlFTNyC7rhrXicuyM5M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7353004587676159263,Replying to @lils apartment tour!! (will update when we have all our ...,https://www.tiktok.com/@7lems7/video/7353004587676159263,20240401,1712004805,91,24900,2019,34,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/2b230f41e2484f40937cff9e05b827c5_1712004808~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=s8lcEwMEtIzwiuXUShrYWHoq9HM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7352987142743674142,HELP,https://www.tiktok.com/@7lems7/video/7352987142743674142,20240401,1712000744,58,13500,939,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/b4fe185d006042db861afcfdb1028049_1712000747~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=DNswNkeohR0V4Xf32qDcr96yjQ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7352983031357000990,can i? 🥹,https://www.tiktok.com/@7lems7/video/7352983031357000990,20240401,1711999787,15,16600,1906,12,50,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/721ad4ac9f6a42e98b1981cf72f5af33_1711999790~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=OSLJpoYOZ3J6RiaI%2BnLxjjTe%2Fa0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7352938611035213086,WOOHOO,https://www.tiktok.com/@7lems7/video/7352938611035213086,20240401,1711989445,10,13500,804,11,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/655b02c0269a4741903185ca70f329d4_1711989448~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=Q3xhnckyUkpFxotC%2F%2F3xyUbp2dQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7350740168531266847,we dont know what we’re doing @lydia ,https://www.tiktok.com/@7lems7/video/7350740168531266847,20240326,1711477576,20,25000,1723,16,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/9020579b47e44660a6c53267db1f4a8e_1711477579~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=ODyzgMfjmIyx2IeYpLqe5PFwYR4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7350525100405296415,Replying to @J transporting my legos across the country! ,https://www.tiktok.com/@7lems7/video/7350525100405296415,20240326,1711427502,59,18800,1119,10,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/5a4f82c6e06a4156b7c160009b3729d8_1711427505~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=Jdqix46tnLXLlVJPVNXziRUfybw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7350334000407350559,👀,https://www.tiktok.com/@7lems7/video/7350334000407350559,20240325,1711383058,6,15800,1387,13,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/02a2439bc1dc44459d9556c359e36ed2_1711383061~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=7CSLmvq1WTbvdlXe66GlVgMzYAg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7350004806817303839,whoops!,https://www.tiktok.com/@7lems7/video/7350004806817303839,20240324,1711306399,87,17000,1378,22,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/e3355faa235f4e58b00746dfc5e9ee9c_1711306402~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=7VFzBXbB8gE4fhrpg2ukI99L6NU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7349741919225908510,eeeeee,https://www.tiktok.com/@7lems7/video/7349741919225908510,20240324,1711245178,8,48700,6627,20,383,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/273fad3fa0ba405ca003db98e9e40d21_1711245180~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=3iGCzplnar1Ey5Pba32U1wPPvP0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7349622665583316254,🫶🏼🫶🏼🫶🏼,https://www.tiktok.com/@7lems7/video/7349622665583316254,20240323,1711217414,20,17400,1051,13,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/7dd33234cd4040f197441931391e4b05~tplv-photomode-image.jpeg?dr=9616&x-expires=1781208000&x-signature=AhObDEaGR0vEQoultCCrU0ysZk4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-09T20:30:31.044057+00:00
7lems7,7349621138324000031,do i?,https://www.tiktok.com/@7lems7/video/7349621138324000031,20240323,1711217056,9,19900,2292,30,157,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ea8aaf0faef6444e8cac67a95ab66543_1711217058~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=a%2BbiDu5lUmIQtlcAX%2BAs0qbzmGQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7349270976548359454,ooh,https://www.tiktok.com/@7lems7/video/7349270976548359454,20240322,1711135538,8,88900,14900,97,1697,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/8d93f8458b6b43c2bb89e7842bd8ffde_1711135541~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=T2q0HLG%2FOPfhexXyi69wuH0DPs8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7349264225530842398,i havent done a transition in a while,https://www.tiktok.com/@7lems7/video/7349264225530842398,20240322,1711133965,8,19300,1790,5,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/91269fd0d8504a2c9fbb5e2912ea194b_1711133967~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=bUHsAxjxqW2Ktls7PNrzO0kp4mk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7349220617364819230,kissing!,https://www.tiktok.com/@7lems7/video/7349220617364819230,20240322,1711123846,6,15500,1705,22,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/fe65e455ceef48c195387cf153ffa001_1711123849~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=gbEsnrGiISe7d3RBySuDTz1BsDs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7348852614873812255,hehe,https://www.tiktok.com/@7lems7/video/7348852614873812255,20240321,1711038100,8,42600,4705,24,106,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/e1b58ea032ed4e6a9e24fa14bf28db7d_1711038102~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=UDl17YA7s5ryskZDKpGCLE2Xf4I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7347361413674896671,YAY!!,https://www.tiktok.com/@7lems7/video/7347361413674896671,20240317,1710690936,15,18300,1177,11,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/7672ab8ea49542b18b538284c6289701_1710690939~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=04PMIW0OcZtfJJOCW2IneMspwLY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7347359486320954654,#CapCut :),https://www.tiktok.com/@7lems7/video/7347359486320954654,20240317,1710690485,14,13400,616,1,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/c29a87e937a34e5da2f5c48a9431482b_1710690487~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=FkKRMf4FEjfDGLg8jF2k8aaWdPA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7347049370229001503,👄 ,https://www.tiktok.com/@7lems7/video/7347049370229001503,20240316,1710618273,11,20400,2391,6,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/708b2a4ae9db4686830985989cd959ad_1710618277~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=1wIa2AuG%2BhhCfRiJfZ9ZarmGD5E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7347003930099879198,perspective or whatever ,https://www.tiktok.com/@7lems7/video/7347003930099879198,20240316,1710607694,10,17400,1098,10,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/3757786e9d604242a0b46a7adc1220c0_1710607697~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=rxexU2w%2F05ZH3dNtCzZGGaRfabk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7346685884416199966,are you begging?,https://www.tiktok.com/@7lems7/video/7346685884416199966,20240315,1710533624,9,23500,3298,18,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/86061903b88542e88a9ec89a8da3cebe_1710533627~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=RUdFyYw1N1lFiiqCGIOdb1Zi36E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7346666781752167710,best,https://www.tiktok.com/@7lems7/video/7346666781752167710,20240315,1710529195,45,12600,602,10,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a6cd5afe703d435a98aed79010a40760_1710529199~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=j7b2v8mQWf3nn3ptMWJfLj7DsTA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7345986472966802734,👀,https://www.tiktok.com/@7lems7/video/7345986472966802734,20240313,1710370778,7,60300,7409,40,225,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/916130b8ee6c4b56b633869c8bec075e_1710370780~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=1raMj8QuIQVkjvRf3D4j98yiu04%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7345957125786471722,hehehe,https://www.tiktok.com/@7lems7/video/7345957125786471722,20240313,1710363943,13,53500,11100,29,1192,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1bdb068ac8ef4ec1a1c5ed8b14437441_1710363945~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=b0EGVK%2BDWMJN6Tn3lU4N83VP%2FbY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7345637823174692139,once a theatre kid always a theatre kid 😤 ib: @Ari Kytsya ,https://www.tiktok.com/@7lems7/video/7345637823174692139,20240313,1710289594,6,29600,2650,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/11a92c805c194466a33b9e5891134028_1710289596~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=v%2BZ%2Bb4jXfcLmb2fSqzUTwhKWx%2Bo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7344804314310823210,#onthisday one year ago,https://www.tiktok.com/@7lems7/video/7344804314310823210,20240310,1710095529,8,21700,1473,11,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/877cde40f51b4f28b96f0c2e36505345_1710095530~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=9FN3bH0%2FYfVAciCE9g1itMrfHvM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7341443676998044970,TikTok video #7341443676998044970,https://www.tiktok.com/@7lems7/video/7341443676998044970,20240301,1709313107,7,37000,3491,28,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/07602aebea154fbd85230675e7c78ae0_1709313108~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=jn5kufyOFAMwwFqdyGvK9rXF5n4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7340773291029728555,OH,https://www.tiktok.com/@7lems7/video/7340773291029728555,20240228,1709156995,8,27600,1310,10,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/62b9244a58784a0aa8d84c474cf86a82_1709156997~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=bhgjzir2xKci%2FFm04trkvsiOycc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7340767759724334379,live laugh lego,https://www.tiktok.com/@7lems7/video/7340767759724334379,20240228,1709155718,5,37700,2898,23,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d608234204924115bc9fa9e8ace3d65f_1709155719~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=POeTtK07SRpdcCRXvpQ%2BpXMr%2B3g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7340739864884759851,yippee!,https://www.tiktok.com/@7lems7/video/7340739864884759851,20240228,1709149232,75,16200,652,24,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fdf5a95e47cd4b5bae2a61ca30104621_1709149233~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=9mlCJnMyUfrPDxWMHsAgAfVkXas%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7339978962132602155,hmmm,https://www.tiktok.com/@7lems7/video/7339978962132602155,20240226,1708972039,9,31300,3779,19,62,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/985c183bb6a043bc901095743964d00c_1708972040~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=Wx562ngWjYI%2FNgy8mkAQ5wClWvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7339598152850328875,i know,https://www.tiktok.com/@7lems7/video/7339598152850328875,20240225,1708883387,7,33800,3282,12,64,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d72b0483118b4ecab1a47d2f99316547_1708883389~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=A94dnFqGgbDREofrxLQeZv5ukIo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7339362158213385514,shallow etc with my brother @chris.k.oram ,https://www.tiktok.com/@7lems7/video/7339362158213385514,20240225,1708828439,61,22200,964,22,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7527184a4a8e452e8ec873fb6a4944eb_1708828441~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=9iPdybR0J%2BpxmN3VuNlBV2USYUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7338937973972438315,SWEATY GIRLS,https://www.tiktok.com/@7lems7/video/7338937973972438315,20240223,1708729678,20,20800,831,6,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e238b1b055354e33805ad382ac05640f_1708729680~tplv-tiktokx-origin.image?dr=9636&x-expires=1781208000&x-signature=LDJOnqMm2BHUAtXN%2BYiXl7Czvpk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-09T20:30:31.044057+00:00
7lems7,7338895626060516651,HELLO,https://www.tiktok.com/@7lems7/video/7338895626060516651,20240223,1708719840,21,29000,1786,24,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/f0803cd1f22a4021b6e55ac95181a3ae~tplv-photomode-image.jpeg?dr=9616&x-expires=1781208000&x-signature=DrsxtIRv19g8dbPbyP0e91Qjpog%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-06-09T20:30:31.044057+00:00
