username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7615830487277374742,which one do you like more? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7615830487277374742,20260311,1773198728,9,24500,644,6,4,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oo3XRBabZYAgYiPB2idPyp9IxEwwvBDapBF1I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=WQAL30kYcPhvSLakFZXSlw5Slx0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615766196633357590,guess I can rebuild it #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7615766196633357590,20260310,1773183755,7,38600,960,21,3,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQ5hA5gsfAQnsMNeCDRpxhBMREFkFE9NjKUQSh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Ky2Ml%2Fz0w0QYXYTLEW%2FuuFpZd8Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615766134897315094,my shin lost this one #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7615766134897315094,20260310,1773183742,8,99700,6265,129,644,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIPXgIgsnGAfiSIeNULILjTEbIZAnDiYgHeVCI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=qelCNuKb%2FH8ulhhbyHef%2BpND05Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615741689910627606,one of my most embarrassing moments #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7615741689910627606,20260310,1773178046,7,19100,582,14,5,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4DFuE7ByIjsnFCEvk8f6eHLsDbFBRgUwpIIAF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=yteLyqP%2FkQrQZennZCVJWflpsvY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615598370203159830,Kennt jemand noch diese Burgerpizza? #fürdich #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7615598370203159830,20260310,1773144678,67,24100,1056,27,24,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQBwHyiyIA42jIi8ofICCKxCpT7FAwS2BzAoi0~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=uKLKjYvSJveEhQ%2B9wZ4ZYA75f%2BI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615460877155765526,why #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7615460877155765526,20260310,1773112726,8,46500,2065,17,16,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEZCC1fykIA8bDajWkjavvCcXwiyJABi0IcI0i~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=9s9n1lt%2FgbxpAIdzg1HA3HtMJ2s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615391791885356311,hes so cute #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7615391791885356311,20260309,1773096583,6,20200,618,9,6,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4LFlTpD4dzQIaXj9MgKeCAIfnA8EpZeHaXgRM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=GlQ3KrKQg8kLeoZa560o993XRTE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615327065516018966,is it working? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7615327065516018966,20260309,1773081506,8,23200,617,9,11,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocSvSImBQIYwSCZi5yYTZAliBa18aBE6iqpEv~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=u%2Bou7fQ83Z4Ll6LlwnapivtfO4s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615303752685341955,Which one do you like more? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7615303752685341955,20260309,1773076079,8,0,0,95,0,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUBqFXfDkQi1RMpEhfdi9r3vdBnAZE58FCWbQg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=G8T%2F73jXo9HoRfa2GH32Sz2Q8y8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615228814829948182,gibt nichts besseres #pov #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7615228814829948182,20260309,1773058631,60,325500,16700,158,363,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0MjQ2FexLkgo6KdFDDAQnrmRNpgdBVEArE9f8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=U122qqSnSVMgkSPdxI12TqygIzc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7615035257330437398,not much.. #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7615035257330437398,20260308,1773013571,7,45600,1784,19,13,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooIz4YkivbKQCuBStZCEI6BoBC8rYAHOHNiaa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=pDnigED87%2Bgv7FvoQZPc2pLBU9o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614997404097449238,not my fries #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7614997404097449238,20260308,1773004752,10,421100,22700,107,256,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o00pyZtbaALIvAiI5CuI59LBw1CjwGfGlP5Bix~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=EGuol4X7V%2BkOEbo%2ByxhP%2BxGyPjc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614941236973112598,why #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7614941236973112598,20260308,1772991675,7,87200,2440,28,36,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o83gLbtrAXSEbfkpR3ZBFbi0LEI6IBFtCGjrfD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=l9TMHHlXKmQpMCxXfUvZi11VD60%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614885120910298390,lieben wir #fürdich #tanken #fyp  ,https://www.tiktok.com/@annaaullmann/video/7614885120910298390,20260308,1772978609,6,35500,915,19,11,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owbtI0Un1CriCguHCAIHZxDfTILwJiIBCwyAbs~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=kLk%2F4RNT5psHPYkNMmTSaB2rGPE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614873809073573142,ich bleibe zu Hause #fürdich #fyp ,https://www.tiktok.com/@annaaullmann/video/7614873809073573142,20260308,1772975975,14,25900,684,12,3,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIytIr7j0IygCkC3dA1iriuiIvBBShAFYwfx2i~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=BOJygnioYg8sF8aUFyDjX6gkhdQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614718616679861526,no way #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7614718616679861526,20260308,1772939863,6,28700,946,12,8,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owIRnrEelbWmgsklEOpC6mgQDfACFFFKaBZpOQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=%2FGznOON9rMRIt5E9JO0F0LjIApU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614678212068543766,this was so good #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7614678212068543766,20260308,1772930438,9,25300,432,9,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4FZjYQmTQIjIpLoiDWFK1rEQtDDXfAseAfKwN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=1neN9S7Y86suFrJ9mYTiXzSYCp8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614649266149149974,now its flat #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7614649266149149974,20260307,1772923694,10,42400,1179,11,17,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMsWSGAmiBr6yR2aBYAbajqiIBJBzESNvZIiE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=yrZ7MqQK4%2FSLQtssZuZ%2FxNUeOwk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614588604303576342,her style is unmatched #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7614588604303576342,20260307,1772909570,7,55100,1589,25,15,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owemHAGeRYGsbsKITdLfzQlAWe4kQAGhc3DQWA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=DfVtGabeWe4E2aCw6pjdJoAr3D4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614554811467353366,why did he do that #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7614554811467353366,20260307,1772901703,8,346500,5940,34,42,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8rAkBEFU3DmRNg6Utf2FmsFfqkEWpQEVdQyjj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=7jo2TBEg7%2FYU8ZlNn%2BjLs0VU4%2Fw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614489016699751702,was als nächstes? #fürdich #mukbang ,https://www.tiktok.com/@annaaullmann/video/7614489016699751702,20260307,1772886382,60,42100,1053,23,39,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oslgQgMfAAUtWuE7GX8eGmMGACsx8QREzewfHY~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=ethUz%2BFaBMI%2F8TwgmlQOiY32UQ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614345747172986134,shes usually 6ft tall so this is too funny #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7614345747172986134,20260307,1772853036,8,165600,15800,52,287,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQBLyIDQQgjIa5rF3eVTrQyfTyelDG14VCIAAL~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=TroPOgGED4VVUwtunaAFHeafhFA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614297712703360278,Eisen was singing SO good just so you know #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7614297712703360278,20260307,1772841846,8,41900,2336,20,16,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIdFtuD7Famqq1WeWR3iABAEPvaQQkDfgp285E~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=W6XOzZF2UtJ0ucEwhE01MfgwQYc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614297618826530070,always happy to help mom #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7614297618826530070,20260307,1772841826,6,557500,16400,38,1102,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocmIIbY4EFAWOVCAIjhDIefntNaUakTr7LJfD2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Di2XOG757WhpXgrG8gF1TNMbMcw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614201597530311938,i was with my mom too #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7614201597530311938,20260306,1772819462,7,39400,992,13,9,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4CXlh1fI0iZKyCVAlBrsniYFAa1wAwIziFaIC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=h5mp4qE3kcv0b9K%2F6Po3NiNcLL4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614158050668137750,das war persönlich #fürdich #pov ,https://www.tiktok.com/@annaaullmann/video/7614158050668137750,20260306,1772809325,14,84900,7232,80,309,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4iJ6EZvGBsiqBYBh7YuAB5WSaOIyraxI30Ck~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Gu4c9Iuas9nDQCgwEZRtZvqYrJQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7614121350839553302,mal schauen wie es wird #fürdich #storytime #fy ,https://www.tiktok.com/@annaaullmann/video/7614121350839553302,20260306,1772800783,63,55400,1809,48,95,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAbiMCA7IyIyOVb1Mf4RqIW10yAyoB581BiwAC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=b%2FO%2FS8U14mhMCN%2F7HvTlcc%2Fd6q4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613977139414650134,she loved it ahaha #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613977139414650134,20260306,1772767245,9,23600,613,3,8,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEfVDfr9IE2IQASAEDTAFDmqQBjIAeO82L4REH~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=51Wk7p9%2BMvEZHWIqCR%2F0h1H0oYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613921476105850134,never coming here again #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613921476105850134,20260305,1772754252,8,23300,555,10,4,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owMifAB1oFaCUiIC0h5jqByCwI0qAD7IoQ8Qio~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=kmi2F5PXKFWbcghO4j4N53SPWio%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613878992529001750,its an expensive hobby #foryou #pov #sushi ,https://www.tiktok.com/@annaaullmann/video/7613878992529001750,20260305,1772744351,6,23700,1065,16,20,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMQDTUDyE7YeIDAgWC6LaZ0AEOIqprfQUAfFj7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=PsIR%2BFfglI9DH3GFz9QeYxhglgg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613878881690340630,why #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7613878881690340630,20260305,1772744325,7,18800,549,10,4,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQBFuRap0PAyBIdzodvBa745EiYW0iBIGZnd8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=KhW6K4Q5xkNyhZvs96IJzAheElU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613823212849319171,why #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613823212849319171,20260305,1772731363,8,144100,2420,40,39,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEumGTXdIleLqVdAuAWQpibOGelfGWDIReVQhQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=3IwF3efne7yAx2VDj2YATj0US3Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613740312376249622,ich habe ganz Bikini Bottom vernischtet #fürdich #mukbang #sushi ,https://www.tiktok.com/@annaaullmann/video/7613740312376249622,20260305,1772712067,60,41900,1573,53,50,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocFAI7IpqAVpFpoBEveXORcBkSpfIJ9pEPmgID~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Wpjpg4csfEQwsCaSNWRelJvsYlA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613603737713659158,always helps #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7613603737713659158,20260305,1772680318,8,146400,10600,50,196,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAHepGovIAQplgBRpW9IwejD9ISGAJLemoG7Ue~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=%2BpsPy%2F0kCiWOVaWvtzpZgOaekFE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613552367413234966,always #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7613552367413234966,20260304,1772668309,7,13800,440,9,15,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQYIfDWQKLFMFNPfEgwoskpZxaR6qAB7EQwBDb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Q3n1WzhKIEj3YZJek2gA27vLfs4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613508762900385027,i hate the clanking so much #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7613508762900385027,20260304,1772658150,6,26600,1037,18,14,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owAtFE8pkEQCrRHQ3kRfBFOqtDqesJQux6CgKg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=AoDIIq4VUD%2BCyhrvXo4eAs5nQhE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613462947930606870,why not just pass by #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7613462947930606870,20260304,1772647483,7,36400,540,10,16,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYdiyFTEEQeQgmqXHofQAdnARCWxpDkoFE7DBy~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=5p7vLEtZtCZebBFUy6YRwWEdgng%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613423987397332246,close one #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7613423987397332246,20260304,1772638413,7,21000,779,10,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAQiQT7ItDK2eAjJyOQAVLILFoGhBUBz4eepZI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Y139BLnzY7ShZKnMYtolQVJAbbo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613232048450424086,i am bald #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7613232048450424086,20260304,1772593753,9,310200,4727,49,64,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIIIEy0A9Ga0qhjnBCIxo0iymHCALwf2ioC0Hl~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=XcBEPAocGEY5SOVrR5PIl5HqkrU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613231913762917655,i love the pasta detail #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613231913762917655,20260304,1772593728,8,18400,492,7,5,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEIVn02CoAeVzwIa44IAyiiCioBox0BHFvsOky~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=w2%2FNiF2NmkrYHWHQ8XKYuOnOb2A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613178391042264342,so yummy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7613178391042264342,20260303,1772581238,9,211500,2095,13,20,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAwapi7Y0CNicB36ABAN2wb0iBiIyIfIXCGZnm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=BaMZXIXcCUsFZq7NEIhhNzwto9I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613142302533405974,this is so cool #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7613142302533405974,20260303,1772572829,8,24100,979,8,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oojaKYdounQZzJBzii5PaII9xrU2dgBB8AEoB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=315bpYC9%2B2jHPsculx4DPfvoyZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613141708120821014,why #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613141708120821014,20260303,1772572690,7,17700,465,9,8,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocRBAFFPCfKfKkpSBp5aA7knGoIEIRhnD1UsEg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=nt9%2FiHycSdd60aGKu60Kjer9BYA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613098759710313750,the manager didn’t like it #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7613098759710313750,20260303,1772562688,8,131900,1990,26,25,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oADO2kVgQB0pXQEegfRUEQhFYj7Yyg8KFnAOFp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=nBfCIoJZkX%2Bwc1rhiQGm42AMZtk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613050481144892694,didnt go as planned #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613050481144892694,20260303,1772551451,12,20800,423,10,2,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0NGGIAwQImDf2RRQGNdSQLHsmg6fWefqwA0oX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=j9UH7cFkD7ZXMnKVEIhd7zRgwMA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7613012054185725206,danke #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7613012054185725206,20260303,1772542504,8,14300,484,8,10,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYe62bqtMgeiImBPAfXHIcjngD8jTZLgQ0AQIT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=O2K9u7H1L%2FtPJ%2FnFEdSvahhESCE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7612991283849743638,fühle mich bereit für das gym #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7612991283849743638,20260303,1772537669,60,14100,480,19,17,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMDCm2fcCULspFAEgX5BAmkjEpIFxIHgRfiPgv~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=GLCjGakbDTBZevEZb7YFjQc7IK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
annaaullmann,7612861376284855574,great combo #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7612861376284855574,20260303,1772507449,6,866300,50400,120,605,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMqeLP8MIIRZjfTItUP3OTfKmDTA7QJ1XCYPIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=EuFAWAgppIDMy1azNMlnNXSexDs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:32:09.034135+00:00
