username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7633493110705622305,thank you Mom #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633493110705622305,20260427,1777311120,8,1000000,39600,109,1331,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okn5pDIq1BDrQVAuILTEB1NvMmFZR7wEqnFefx~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=hbNaySbUKzmCsh97EROlkWSeSB8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7633476847606517024,she is carefree #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633476847606517024,20260427,1777307334,8,103500,1417,28,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oM67Df8mEEPmQsjZbDpQFBJvQiR4A72AfDcT4D~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=IVALxoCkNKv6wcfpWAlEwSrvRG8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7633286387445288225,do you like her cosplay? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633286387445288225,20260427,1777263013,7,169900,1649,24,52,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owkihfvdegYwfLFAx0RA4egiPdgzNecawp0wwM~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=QVecoKZp8UPas3eTJjCludjKfRY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7633255052651679008,why #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633255052651679008,20260427,1777255760,7,109600,1155,23,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooOAsFdUgeLiw3dMf7txxakNmXAdHViABefPge~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=KWzjYa5jyne5AKKLYAabyf1UpdQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7633200256762531104,she was so stressed #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633200256762531104,20260426,1777242942,7,95700,743,11,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ownk0EfYT3GgcteuDILIgZGRI3AjgDbQQxe5MS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=IX%2FYEOFAndLE6zpKKulC9d1hpKc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7633134298362580257,do you recognise my cosplay? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633134298362580257,20260426,1777227576,7,200100,2971,44,92,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEjuXDg3eAQpk5vgCGjTdzDCVIGMLIefNKtQ7t~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=2HM3IvRp2ByXdbSkz1AfWN0%2FheQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7633079902605937952,Esst ihr Steak mit oder ohne Kräuterbutter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7633079902605937952,20260426,1777214913,60,2600000,108600,1902,47800,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAduI0NJeLiiCJPaBAILc9lPVc5oziIBCPzAt4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=tgH4d3sYX3KhrZW%2F6gipslNeDrE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632916816666414369,i got a real banshee im so happy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632916816666414369,20260426,1777176993,6,123300,1578,43,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4RbRZ8epQmFEYDhIB7Fp3GEQ5DCRSATTQfK0L~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=3J8yPsco92gE8RsoPuxJJfmrxK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632799865923210528,the mask was too heavy I got dizzy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632799865923210528,20260425,1777149710,8,243900,3827,41,99,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8ahAtGDagnlLflsLYeGGTfOh3MeTJRRAINMdg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=e5oupukaHDsMIzgJqjrFsrWT2ec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632737042480336161,The cake was blue I couldn’t eat it #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632737042480336161,20260425,1777135084,9,119100,1411,35,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUgZgHGej2q2A2GTULHIenGOguBIxIRgMDdeDW~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=6wwn8V8PEUi6bOokDsw3oBWIhAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632545157010787616,why did he do that #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632545157010787616,20260425,1777090453,6,171400,1636,18,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oo5AIpFdleMQHU9sGCDAIe2ojKTgPDvILHEMfp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=CITY1MDxu2MtrOU8OOP073FPWIw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632513796057140512,she is so small its cute #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7632513796057140512,20260425,1777083156,6,160100,1048,33,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oseqREdM2DGLOfeQCQodiwA1G7YgiTWZGIjYIn~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Y3wOHzlPqCPBQBlF7BBzXHUxQEY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632428937552973089,what did my phone even do? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632428937552973089,20260424,1777063349,7,128800,1212,11,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAXWImEDHCfDNeYC1p9rEzoIbuFiPRA6UhBtZQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=ClJQlotE71g%2BOqmlfbfMY%2FA8RGA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632375488324848929,do you recognise the cosplay? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632375488324848929,20260424,1777050903,7,159000,1470,20,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0NTImfu3DARpzaiB6FjDRpB3EVQuBw6IOfErE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=BZFWYrxgSF3PZrAkIwnh%2Ftbq4vs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632171594470657313,this was so weird #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632171594470657313,20260424,1777003456,7,128000,1391,24,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ow8CTfXqQoGIBAhICr6iAXAz6B9iIiNb0UXRP3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=JLA%2B5pohGjKVB%2ByeLuvQUVtz3%2F0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632141969178758432,this is not for me #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632141969178758432,20260424,1776996590,7,122200,1921,18,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oABrBJg1eAgElHuhFGjTmeDsQIGMLI49daMgfH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=rDsYL906CfX0cDsfPtLUpklmHsU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7632054759993756960,Which outfit do you like more? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632054759993756960,20260423,1776976227,10,253000,2887,52,112,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osgjgQUDGQfW6q0KAgLCMAjveDepTOGQI5gOI1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=mp7EM7wWIhjSrOoKBWvZNe4kIAk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631993039287848225,its useful #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7631993039287848225,20260423,1776961856,6,239900,1568,43,50,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogyhIGAL1ImJTjBghLI1EJIJyeSlGeADMUyTfq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=OXgyqvsYGAt6Kzx1i9QrpEZrqv0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631802836229164321,i apologise to all of Paris #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7631802836229164321,20260423,1776917608,5,166000,2621,35,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMGZqD6AIAmb28BE9DnEgdx9oILRQpFfppBJDf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=dh7av79i136ssbvUgG8R684uM%2F0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631686041862163745,this didnt go as planned #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631686041862163745,20260422,1776890378,6,132000,1658,17,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocmTDpDtIzgL1nMAkgHQ0O4fjPLeGGDOIevQ5M~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=l96PzUAOGpToAxS%2F8c9UDOL8VHw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631606754115194145,I lost my headphones #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631606754115194145,20260422,1776871919,7,457300,12000,115,468,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUBERcD06POfnLGzR88amAiEE2qFQEp4DQQAfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Pk7Wy2k2wjWOddEemcc%2Bld%2B7oEo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631442874701237536,do you know who? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7631442874701237536,20260422,1776833774,8,189600,2169,17,71,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8rEQjF6GIDtZqBAT1CQfNEepoICRuVDmtPFVB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Z0ml2nBNf%2BnvnV019RnHsCtxMwU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631400502596554016,i need to buy a case #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631400502596554016,20260422,1776823959,14,189200,1850,40,59,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4pCwvgo1omIBFMICFwiAYAzLBeiIXbE0guOPL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=6zYBqfFemGXcJsRHEFSYaIQ7CFM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631291660256693536,I lost my kebab #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631291660256693536,20260421,1776798554,7,172700,1717,13,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogQTGfa5pA22LjlfgBX5zLMMH8TLmX5QGID8fA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=%2BgXMAyFrnVOb3eDrBis9WoMPRcU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631230493161278753,Nutella mit oder ohne Butter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7631230493161278753,20260421,1776784316,60,3200000,127100,1482,55700,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYDPrmvIQBV5AQEx7fRJEVhDfNSa5QpBD9ADFp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=ZPwmgmitfeHAEgi4TBvvqtIbs28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7631028520881294625,we are a weird combo #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631028520881294625,20260421,1776737297,15,155400,1519,26,82,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ossgCemjNMumeYmNgEWfAfgQGA8bJQN8RNGn92~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=rrtk%2BsZxyPkM37sZnlB4iimzMSg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630955602671422753,she is a simple woman #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7630955602671422753,20260420,1776720314,7,121000,1104,13,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocBzm0n7fAAxB8BOCb5mzCIooiIz08w3pziIBv~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=VSN2IMh4mhM7JdAKIQKhFBJKerc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630880141077400865,i dont like it here #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7630880141077400865,20260420,1776702740,6,2000000,77600,301,1177,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ow0eKLoBAiRjyGMeQwqGTLcUXeIIzTVMgCDMQy~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=nNy8MeqhdkZn%2FXj2diRFq9A5YJY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630709926284840225,i didn’t even notice until after #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7630709926284840225,20260420,1776663118,7,3500000,77400,149,350,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oscKLAfc3MIBuQgTPyX8GDg0ZdffSMgxjQMlIT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=SyoylrWeZwR6SBObl3u2DkYEGIc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630657203615108385,i need a new hobby #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7630657203615108385,20260420,1776650902,19,168400,2113,50,52,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMfjDEg9Q7TE3SIpQDldkMFKyyu4iGfx04AcTf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=q%2FFsEPiob2IRRYu71xpUcRIWqJw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630567174263852320,This was so hectic #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630567174263852320,20260419,1776629874,5,231900,6284,41,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0YV48B4IiOcM5oBUO0ClBHAeIahzLQvoAUiTI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=CyoM8NRO4Dpu0F0m15aES4Eashc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630505295348829472,she was so confused #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630505295348829472,20260419,1776615465,7,187800,3217,37,75,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okTpMLlLfDPQgAFjhGSQDCtDHyIRgJffaAADEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=qzt4S2Noj6e3fNqHwFoELZHDcBc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630434255633452320,Mama war etwas zu ehrlich.. Wie findet ihr die? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7630434255633452320,20260419,1776598926,65,94100,1137,19,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0CJF2CfRpE5nmDrBUDkh8FLd5c5QArQUHvfQE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=VPb1PF9MmDArosldxMytsFmitTk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630286586294308128,its truly an experience #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630286586294308128,20260419,1776564577,15,20500000,477700,1057,8471,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osYhWDoXdiJPwkw0AWBbIOIkfyCj8ABzKBzI8i~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=AlXOHrOmcblUklIxp4qMazUM4rQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630257184797920545,I am finally taller than mom #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7630257184797920545,20260419,1776557707,6,333500,4574,99,69,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8g0AkZLicoiDXHAcoTI8NvBIeYoBBCxCP3Imz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=IQgSFn5yjLJfKRJrteTt3SwFk%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7630206428342422817,she was laughing #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630206428342422817,20260418,1776545879,7,128200,2089,21,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQHeR6jIGY4eeCnz8AAerIzjIAVnpQGTrjFNLG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=BQBkxbvTzB2xxR%2B1uDQxuSd81OA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629900080048246049,I am way too clumsy #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629900080048246049,20260418,1776474579,17,8200000,177000,726,5025,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUU2dCJI0DB0jG7iAyiioZByCeAIsW4IIuvDzL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Ob5lbX1oa3iLirZOg4enzEVbKw8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629834783555603744,does anyone recognize the cosplay? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629834783555603744,20260417,1776459349,8,182300,2047,22,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oseFfjAi8AQ9UkngCMGnMKGgPQNYXRZeGnlQen~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=AoNfchLRGGpwQfq%2FeWwEqE%2F02Yg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629770357280378145,it was a mistake #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629770357280378145,20260417,1776444348,7,131000,933,10,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osMEiuQ4fAQ2EOHGEDRpt3BKxEDmFE4k0mQQf2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=13T2CrsjTKKfHD6WQ3I%2Bm8wyGQ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629547425874611489,he just took my hair #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629547425874611489,20260417,1776392499,7,145000,1343,17,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oImZpDQxkEDpQjAgQWbEBkChcmFTR4vEa2kjff~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=kr27G47peyGIH%2FojxzF27bCcWZs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629497741751766305,she is sneaky #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629497741751766305,20260416,1776380879,7,145600,1774,12,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ossvFirOA9TIFB9aIBaBy4Hd3UiCe0vzoBAhIq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=kYdsKFln7S1Nnno0PRI5D04%2BkfE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629464048437857568,this was rough #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629464048437857568,20260416,1776373031,11,126200,1601,29,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oonQISceILAgDwFgQjeGMNmup2mjoNTCOGneDl~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Oxdk0pBcsXaA7%2B5JAaT35r%2FQZWw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629391958611397920,not my phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629391958611397920,20260416,1776356245,7,121400,1107,16,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owI5hAiFIzCYciI0z8ifBAoLoCukWxIWIgB6C4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=xsBwdxqrGV6CtcoyDKqa0UnnhNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629323220750961953,sehr viele ballons und ich krieg sie nicht mehr ab #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7629323220750961953,20260416,1776340241,60,91400,1338,27,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYDQmQzCQAzRDljJRFfSMpDBLt41yEEkRf7uCg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=sq3Ed8InS6m2iMZk8%2FeYPVIBLGo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629182700015865121,that didnt go well #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629182700015865121,20260416,1776307583,7,103600,1499,21,48,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYpFmpgdjBxIEAFR9DIIeYECR4E1QVfbp1TDEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Usa2hYVIrQOV%2B4hFOwlSpjnXygM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629138616190651681,it never gets boring #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629138616190651681,20260415,1776297292,7,84300,1736,23,32,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0kgfGTIwTG3CI4IIGLnAJvGAsYIQN3UeJgRee~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=10pBRiP3NMjOq3ui1nRyahICp%2Fo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
annaaullmann,7629093641780333856,I can finally reach the top shelf #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629093641780333856,20260415,1776286790,6,196300,2000,74,82,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQf7uLiiIgtgAyfJffehcxvANhsjOGwlaKjEMs~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=RSIpGSyNQNjXoWp7Dmj%2BUsAQaKg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:36:54.329572+00:00
