username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7486195274205908255,50 shield af!!!,https://www.tiktok.com/@7lems7/video/7486195274205908255,20250326,1743015691,8,77300,1627,13,80,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8LIzwD2FDTfyTkDPjRZACaIGqWIIqCfAPJfJE~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=daEdQI8lTh5uVJtGfmHuMQAJxVg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7486174057147206943,Replying to @Chri$tian 🇹🇹🇬🇾 as you wish!  @Fortnite Official ,https://www.tiktok.com/@7lems7/video/7486174057147206943,20250326,1743010737,28,182600,10700,68,281,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocdfAICCffFjYHfWxTiDLEySICffPeA2AuefISq~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=E7itjhmA4VkdyZQr%2Frv%2BmzWkUZk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7485838865261972766,fortnite,https://www.tiktok.com/@7lems7/video/7485838865261972766,20250325,1742932717,12,1400000,238700,371,5435,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMlFdCrUPfICAXVGCMWQAAMtIxAjpfJggf8yqh~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=kYhhZBWQMNMdBvSABenvdTIm45c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7485826850170752286,FORTNITE RUG?!!!,https://www.tiktok.com/@7lems7/video/7485826850170752286,20250325,1742929946,63,82900,4860,24,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIoIAn4Ih7gAElnyuiveEIiYjB9BfxASRBB5zV~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=%2Bw8PQ%2FqhoaBZlGS3FpiKqIi7zM8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7485802239760616735,don’t hurt em now,https://www.tiktok.com/@7lems7/video/7485802239760616735,20250325,1742924166,26,66400,2942,19,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owQfiPfIXCdXvAjHyrQAnLIIJ6G1ZxCcgeyjYq~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=zBfb8mXMRCe2yj9px44MSeoMedM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7484307220805455135,yeah,https://www.tiktok.com/@7lems7/video/7484307220805455135,20250321,1742576103,13,112900,4452,31,210,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8KMeCOMn2ESzi97B8FEAmDUE3ARFkJQQnfqVZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=MeFAOZj70Wdq6sv9CUyIr3TNyMs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7483674154160409886,EVERYONE SAY CHEWY IS A GOOD BOY ,https://www.tiktok.com/@7lems7/video/7483674154160409886,20250319,1742428708,18,131500,4800,65,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/188a0d5c6a674445ad50e837b7bbcc81~tplv-photomode-image.jpeg?dr=9616&x-expires=1783051200&x-signature=8qd%2BlNicheDzl7suQFIAJhjK22s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-07-01T04:36:39.085986+00:00
7lems7,7483639224936303902,fun fact: i played sophie in mamma mia when i was 20,https://www.tiktok.com/@7lems7/video/7483639224936303902,20250319,1742420581,12,162600,11200,33,202,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooRqe3IQQIAP9JteHdLq2SmI8MPGeIAOGCnjD5~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=LFaWKk9U6AA0bgVVwKLvIFCU1vI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7483215010739604766,Replying to @fort 🇳🇬 determined to do it perfectly how is this,https://www.tiktok.com/@7lems7/video/7483215010739604766,20250318,1742321816,15,346800,10700,430,280,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQIBz7AxoR8NCA5KOpqi7BNAiHqJZ07IsAfiIu~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=tN8xppenkeSKLfFtF1PINM7vMPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7483205887767678239,🥳🥳🥳,https://www.tiktok.com/@7lems7/video/7483205887767678239,20250318,1742319695,7,104500,2292,38,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oM9DIOBnEARIELRAYEuFfBmAZzrD2FwAbVEsfE~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=GdKorwZSfXFOChnWYd2ZCkFpKgw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7482911452307655966,cruise,https://www.tiktok.com/@7lems7/video/7482911452307655966,20250317,1742251117,6,133100,4044,30,201,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocz7bx1pI8FoA08CIrFYniAPBIiHBqfSXAoBFi~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=HNzCXi%2FTAmOWhaJd%2FQewyXS9%2ByA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7482848681704688927,Replying to @greed FORTNITEEE,https://www.tiktok.com/@7lems7/video/7482848681704688927,20250317,1742236524,13,516100,60000,188,836,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI1Y8AMs5rtIbWjzPmhh7LqIABfhCueA6eEMQ3~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=gLcsSR9qfLSRJJV9Fe%2FUzmhj5BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7481724001560169759,chomp etc,https://www.tiktok.com/@7lems7/video/7481724001560169759,20250314,1741974656,7,250700,27100,81,607,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEB9Ic0IRyUEQMBRFB9bFPAViLZvYXAbsi9IE~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=uUnFML%2FELyU4tW0kRXD87idmiG4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7481714750305373470,had to do it again,https://www.tiktok.com/@7lems7/video/7481714750305373470,20250314,1741972502,12,0,0,1383,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oscUZGg0DIXBFUmPAfFDVYRkcBfxncEIEQA0E1~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=clgM4%2Fiaa%2F1mHTfXHn8h9F2VMNk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7481407862615346463,he means everything?,https://www.tiktok.com/@7lems7/video/7481407862615346463,20250313,1741901019,5,349000,34300,95,610,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owDmgq4OhGANTWf3HpLlIjPEfIXAVCQpgOeOTI~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=wA0EfN%2BxkW0KnqnMjYppCdDw%2BpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7481394977386335519,i love fortnite,https://www.tiktok.com/@7lems7/video/7481394977386335519,20250313,1741898023,12,1500000,193500,466,3824,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osfn0VRjEwD0ITBEnQFEWIBSETOcIABe0iDVSA~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=76jBu7hy2Z14pdFiRPQqeynVdaM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7481336299002121503,YES,https://www.tiktok.com/@7lems7/video/7481336299002121503,20250313,1741884364,7,76300,2941,24,170,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owfkCYdq6AiiBiSIBIJqwBA7LvXA8zwMBCITiD~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=eBPx1jMS62zDYGMsKCM9qNH9kxA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7480251477341080863,😁,https://www.tiktok.com/@7lems7/video/7480251477341080863,20250310,1741631823,6,110100,9791,31,148,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okZBBL8L8NBTiVYIExPasRxLEtMIAPiArV3Px~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=oGUdlH6eL%2B4AOJVwMcHVmgCFmac%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7480228398678215967,last night :),https://www.tiktok.com/@7lems7/video/7480228398678215967,20250310,1741626434,26,56100,1399,12,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/e3c692ee36484f3b99358dbb6e0d6c12~tplv-photomode-image.jpeg?dr=9616&x-expires=1783051200&x-signature=ipGGbh5%2BTsAjMQTtmp68w%2FinpXY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-07-01T04:36:39.085986+00:00
7lems7,7479929544607059231,jk i think i am both,https://www.tiktok.com/@7lems7/video/7479929544607059231,20250309,1741556845,47,57800,1755,18,55,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/a0a61b1dccfb4ace922c8a1738a99ae8~tplv-photomode-image.jpeg?dr=9616&x-expires=1783051200&x-signature=%2BaDYZJxPbNhpNj%2FzbaF0ixi0IGE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-07-01T04:36:39.085986+00:00
7lems7,7479927192109976862,obsessed with these nailsss,https://www.tiktok.com/@7lems7/video/7479927192109976862,20250309,1741556290,6,123400,13500,17,217,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMz5D2BCI8wUAmyCIQAOPiAABIikRqfMOALBUi~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=vS9AdrDvoeASGNgWq9QR6SMmbc4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7479586802064477470,you wouldn’t understAND,https://www.tiktok.com/@7lems7/video/7479586802064477470,20250308,1741477032,7,57600,3559,17,63,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIKa7GmSIAq3QDBIzI1InfjAtIDjAvLRPMCife~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=no3iZlhJG6bGJZ7EM99Kh58y37Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7479566001084861726,dafuk,https://www.tiktok.com/@7lems7/video/7479566001084861726,20250308,1741472196,9,1200000,140800,315,2550,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIIgpfQAqKAFEEYguejGwmfTLNDBICQQVC4P6Z~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=ZNwBjCUPjMTAoJohu4yZrzQDmMQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7479478634554723614,ME,https://www.tiktok.com/@7lems7/video/7479478634554723614,20250308,1741451859,11,38400,1778,11,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocDYcVOpQBWzcQEfKfR5Eo3EBI0CHAZFD0AyFn~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=oIrYqUxkG5Xvdv1XBCyhNB9G1HU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7478802346953231647,(with rizz),https://www.tiktok.com/@7lems7/video/7478802346953231647,20250306,1741294378,6,44000,2331,13,141,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAFCyBPxn7EsPqwKBpFEAqDhEyAR4yrIITfeVg~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=J03u%2FRSOgT%2FPtTzGNlKISSgDtNE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7478754979646377247,if u broke and in my business then just shut up,https://www.tiktok.com/@7lems7/video/7478754979646377247,20250306,1741283351,23,81800,11000,35,290,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEgIfI4GAzUCt9hLeQPjIFAagVnkGkgh7xQcfq~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=okv5HIaOwIqog3c3jWWXQ%2FcFd2s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7478431150168427806,slay forever!,https://www.tiktok.com/@7lems7/video/7478431150168427806,20250305,1741207969,11,36600,1951,7,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0x5GAV6BuoiZiTEiVAAjTI2IITBRI8R8ZBav~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=sB2NEKkXCYCXF%2FixbqxtpsMvBFc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7478402382032948511,accurate and real,https://www.tiktok.com/@7lems7/video/7478402382032948511,20250305,1741201288,6,34500,1891,8,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0FTPPSm8ACqC9MPIxeR7eQA7WjXTkTQfqQQIu~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=AYzOsKr%2FOfNgb6zZJBdOZU4lBtA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7478076802443857182,🫶🏼,https://www.tiktok.com/@7lems7/video/7478076802443857182,20250304,1741125465,6,42100,3723,14,32,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAz0EwfDVIxYRKnEedlJTxu3HB1AjEcWFBCvIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=NXLouFXvWsjCxGnWHDhrr%2BmuRYw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7478046815401626910,well?,https://www.tiktok.com/@7lems7/video/7478046815401626910,20250304,1741118509,11,28200,1327,10,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4EHffUEurj3BI8IjCFPAXDDAZqMSICCfrjIHz~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=E2Gv%2Fa0pAXZD2CrJ895T94Fltjk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7477661055443897631,🩷🩷,https://www.tiktok.com/@7lems7/video/7477661055443897631,20250303,1741028687,9,50500,6035,32,167,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oksLjfEOPQqsINI3fCiF3G0EQDDCVHAnrAfCVK~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=MpH8QjFkpZ%2F2dKpfjEEBY5RK274%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7477264096585436447,I MISSED MY PINK HAIR,https://www.tiktok.com/@7lems7/video/7477264096585436447,20250302,1740936247,14,56100,2743,21,49,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ociI3QIE2vKzDDBpAAf6iIAqBkI4Dcptik4zlC~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=iYqiHXJGZ1Wd%2Fo4FFJrmhil7X%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7477244861947628830,pink hair is BAAACK,https://www.tiktok.com/@7lems7/video/7477244861947628830,20250302,1740931770,7,44500,4571,23,97,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4XCIINiEenAOg2gSBELBFxERErDtAJVIIfHq0~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=iZQETHM90XzZ5HBHZbfOB3Gdau8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7476873404507753759,real,https://www.tiktok.com/@7lems7/video/7476873404507753759,20250301,1740845283,8,56000,6084,16,138,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQpFCzDiIqUfXh3JMABZWIc4IAdzm2BLzvOiiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=3WYUD07qFook7Kjc6%2FYgz9sBe%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7476537516166876447,😳😳 ,https://www.tiktok.com/@7lems7/video/7476537516166876447,20250228,1740767092,5,40200,2193,13,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4QgYjCP8gDf9FjilwWD3ADIqrIfAYkshQc2Ef~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=hbdtm1LjlNBgffxtAd0gejSzWCA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7475073237844577566,sick,https://www.tiktok.com/@7lems7/video/7475073237844577566,20250224,1740426167,67,46900,2386,43,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owLh7eWe8AE3g4fBI1xyqMyKol8eQDe5ijuAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=hJBVzlssux9MG6g%2BlUsPZ62KdY8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7475065062185635103,;),https://www.tiktok.com/@7lems7/video/7475065062185635103,20250224,1740424259,9,48800,3626,11,141,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI1h7PE01E7Ai8S1xIRAZBEEVCbIAQUBixRxz~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=BNvJDdkby9s%2Ftm9NIzMGj11EVWo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7474721346581253407,NERDING OUT,https://www.tiktok.com/@7lems7/video/7474721346581253407,20250223,1740344216,117,61500,6037,57,121,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMStQVK19DA5ig5t94FiERnBeEIAEBkuQZft7E~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=2DAufpt1tQRCzIsHnYA8VIQYakw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7474389349103078686,babyyy,https://www.tiktok.com/@7lems7/video/7474389349103078686,20250222,1740266910,8,44000,2821,10,198,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok00RnxRu9VEEubfEAQDKl2fDxHA0FQDB4VBol~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=jO%2Bc8E5Zwe8i%2FUVZOtMWyD9kwo8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7473961904734620958,wait you’re knowing about my stuff?!!,https://www.tiktok.com/@7lems7/video/7473961904734620958,20250221,1740167409,15,41600,2010,12,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEqcqIbIGfoHbC2fAIePARANjLEzzPIIiVcjO4~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=QIoKooHUEAJEsiJIEyJZF%2B13p%2Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7473955799308537119,OP-,https://www.tiktok.com/@7lems7/video/7473955799308537119,20250221,1740165987,8,49300,2673,11,166,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYQRNVnANTO3YJ24DEQptuFKkfBB9AfqE0Eik2~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=KhCrElA8kZMGPDhfbQY6Y0Ni7zs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7473612230576180510,she wants me so bad @meg ,https://www.tiktok.com/@7lems7/video/7473612230576180510,20250220,1740085984,12,262000,39900,33,1675,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYqsi8E2Aa6IAIluzFIC8Ji6Cni3qePmAgB9BR~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=8GyLsB90lrCVFmHOlpocsRClIEM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7473526393955994911,#onthisday ,https://www.tiktok.com/@7lems7/video/7473526393955994911,20250220,1740066004,10,50000,2640,11,96,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMZkIfeGqQJkj8PIYTVieb5p3CNAnIlvLCC3QA~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=vbvOhQiag%2BwsbVS1x1A0SiBI5Ts%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7473180092890565934,im in looove with my nails,https://www.tiktok.com/@7lems7/video/7473180092890565934,20250219,1739985346,7,38600,1811,11,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oofCKDfEQgt4nqYS9QBGR9AMNHQgFmEsD0NhIs~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=yi%2Bls6fG%2BI2fXSVqQmDAwxvivJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7472447008159108382,didn’t eat as much as i thought i would but still fun slay!,https://www.tiktok.com/@7lems7/video/7472447008159108382,20250217,1739814676,28,49000,2560,13,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEfouDaI2rF3EsyfEAozSVnxduR6sA2AEIIBBZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=JyAvCRm2Wyvl9dn9e6NMlxU72nE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7471718594594868510,@meg @altbophouse WHY NOT,https://www.tiktok.com/@7lems7/video/7471718594594868510,20250215,1739645091,13,42500,2312,4,63,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okqIEKGWLMddY4wNnjuxACeIAIoIIqBeAPcf8I~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=FlYXq%2BKZkhguo0SdAHtUktilXA0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7471453984146869534,vday nails!,https://www.tiktok.com/@7lems7/video/7471453984146869534,20250215,1739583463,6,72800,7798,17,128,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okneg4qjFIW99qG1IkALpX9Qge31PnICJF9rfA~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=e1DjyhNXEFrVHtWZRqlRGcHuNB0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7471392162576387358,BAM,https://www.tiktok.com/@7lems7/video/7471392162576387358,20250214,1739569078,8,44900,3356,12,69,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owIj1pgfUaguhfGxCAeYLuAqE8gV3WK1I2XPbI~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=rALZS6pcGBsBh60XXLvb%2BG%2BHU7s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7471361178569067807,valentines 🫶🏼 @Myah Rodriguez <3 @meg @charley ,https://www.tiktok.com/@7lems7/video/7471361178569067807,20250214,1739561860,14,61900,6768,17,159,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osei5vtE5UINrh4nAIBIRmIFUfKMbbEVEDLBAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=YL0CNWZxnpv3PfFphLKRWaXjuUY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
7lems7,7471059157035044126,@charley @altbophouse 😈😈,https://www.tiktok.com/@7lems7/video/7471059157035044126,20250214,1739491526,9,77700,6355,11,201,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okIDnrBr6vmoEBKUjmiEyftAE2VMuAQIAAfFRi~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=Bbv5YtND0%2B24yjXxrrpfXVzJ%2BDA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:36:39.085986+00:00
